ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
689,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[1264] python3.8,"  128,    1,    1","  512,    1,    1","24,661",0.02,"15,737.28",1.26,"1,352,064",1.24,512,128,21.02
690,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8," 3136,    1,    1","   64,    1,    1","10,923",0.01,"6,246.96",0.41,"175,616",0.96,64,"3,136",6.86
691,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[1264] python3.8,"    2,  128,    1","  256,    1,    1","37,271",0.03,"21,095.62",0.89,"1,282,048",1.2,256,256,16.21
692,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[1264] python3.8,"    4,    4,    1","   32,    8,    1","5,202",0,731.9,0.79,"39,168",1.18,256,16,4.71
693,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[1264] python3.8,"    4,    1,   36","  128,    1,    1","65,424",0.05,"42,807.90",2.05,"5,977,728",1.32,128,144,54.23
694,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[1264] python3.8,"    2,   32,    1","  256,    1,    1","12,006",0.01,"6,348.62",0.74,"320,000",1.21,256,64,10.03
695,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[1264] python3.8,"  100,   31,    1","  512,    1,    1","182,471",0.14,"131,183.59",1.66,"14,843,200",1.32,512,"3,100",30.12
696,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,206",0,18.56,0.05,65,0.8,64,1,0.01
697,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[1264] python3.8," 1216,    1,    1","  512,    1,    1","199,289",0.16,"140,671.74",1.34,"12,844,608",1.27,512,"1,216",24.55
698,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"29792,    1,    1","   64,    1,    1","149,993",0.11,"105,429.38",0.23,"1,668,352",1.35,64,"29,792",4.69
699,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[1264] python3.8,"    2,    1,    1","  128,    1,    1","2,894",0,29.87,0.28,563,1.08,128,2,0.08
700,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[1264] python3.8,"   49,    2,    1","  128,    1,    1","360,471",0.26,"250,455.50",2.18,"37,134,944",1.35,128,98,62.78
701,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,145",0,18.62,0.05,65,0.77,64,1,0.01
702,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[1264] python3.8,"  128,    1,    1","  512,    1,    1","24,297",0.02,"13,488.43",1.47,"1,352,064",1.23,512,128,21.34
703,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8," 3136,    1,    1","   64,    1,    1","10,748",0.01,"6,391.44",0.4,"175,616",0.83,64,"3,136",6.97
704,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[1264] python3.8,"    2,  128,    1","  256,    1,    1","35,879",0.03,"21,106.56",0.89,"1,282,048",1.16,256,256,16.84
705,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[1264] python3.8,"    4,    4,    1","   32,    8,    1","5,202",0,764.21,0.75,"39,168",1.15,256,16,4.72
706,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[1264] python3.8,"    4,    1,   36","  128,    1,    1","65,556",0.05,"43,200.25",2.03,"5,977,728",1.34,128,144,54.11
707,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[1264] python3.8,"    2,   32,    1","  256,    1,    1","11,611",0.01,"6,175.31",0.76,"320,000",1.16,256,64,10.38
708,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[1264] python3.8,"  100,   32,    1","  512,    1,    1","186,991",0.14,"134,958.46",1.66,"15,251,200",1.33,512,"3,200",30.2
709,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,127",0,18.49,0.05,65,0.81,64,1,0.01
710,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[1264] python3.8," 1248,    1,    1","  512,    1,    1","211,698",0.16,"146,545.07",1.32,"13,182,624",1.34,512,"1,248",23.7
711,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"30576,    1,    1","   64,    1,    1","158,423",0.11,"110,185.09",0.23,"1,712,256",1.39,64,"30,576",4.55
712,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[1264] python3.8,"    2,    1,    1","  128,    1,    1","2,885",0,29.88,0.28,563,1.09,128,2,0.08
713,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[1264] python3.8,"   49,    2,    1","  128,    1,    1","368,918",0.27,"256,791.06",2.18,"38,099,264",1.35,128,98,62.93
714,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,368",0,19.01,0.05,65,1.18,64,1,0.01
715,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[1264] python3.8,"  128,    1,    1","  512,    1,    1","29,297",0.02,"13,518.78",1.47,"1,352,064",1.48,512,128,17.63
716,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8," 3136,    1,    1","   64,    1,    1","17,140",0.01,"6,232.10",0.41,"175,616",1.51,64,"3,136",4.34
717,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[1264] python3.8,"    2,  128,    1","  256,    1,    1","34,151",0.03,"20,744.10",0.91,"1,282,048",1.15,256,256,17.69
718,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[1264] python3.8,"    4,    4,    1","   32,    8,    1","5,126",0.01,736,0.78,"39,168",0.95,256,16,4.78
719,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[1264] python3.8,"    4,    1,   36","  128,    1,    1","65,474",0.05,"42,840.65",2.05,"5,977,728",1.32,128,144,54.17
720,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[1264] python3.8,"    2,   32,    1","  256,    1,    1","11,966",0.01,"6,153.68",0.76,"320,000",1.19,256,64,10.07
721,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[1264] python3.8,"  100,   33,    1","  512,    1,    1","192,844",0.15,"139,283.85",1.65,"15,659,200",1.31,512,"3,300",30.03
722,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,254",0,19,0.05,65,1.14,64,1,0.01
723,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[1264] python3.8," 1280,    1,    1","  512,    1,    1","215,831",0.16,"150,599.37",1.32,"13,520,640",1.36,512,"1,280",23.85
724,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"31360,    1,    1","   64,    1,    1","162,787",0.12,"116,564.18",0.22,"1,756,160",1.35,64,"31,360",4.55
725,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[1264] python3.8,"    2,    1,    1","  128,    1,    1","2,887",0,32.6,0.25,563,0.78,128,2,0.08
726,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[1264] python3.8,"   49,    2,    1","  128,    1,    1","379,628",0.28,"262,654.38",2.19,"39,063,584",1.35,128,98,62.8
727,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,125",0,19.43,0.05,65,1.11,64,1,0.01
728,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[1264] python3.8,"  128,    1,    1","  512,    1,    1","24,198",0.02,"13,615.96",1.46,"1,352,064",1.16,512,128,21.44
729,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8," 3136,    1,    1","   64,    1,    1","11,442",0.01,"6,424.34",0.4,"175,616",1.03,64,"3,136",6.54
730,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[1264] python3.8,"    2,  128,    1","  256,    1,    1","42,757",0.03,"24,470.87",0.77,"1,282,048",1.48,256,256,14.08
731,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[1264] python3.8,"    4,    4,    1","   32,    8,    1","5,412",0,746.21,0.77,"39,168",1.21,256,16,4.53
732,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[1264] python3.8,"    4,    1,   36","  128,    1,    1","65,337",0.05,"42,860.35",2.05,"5,977,728",1.32,128,144,54.31
733,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[1264] python3.8,"    2,   32,    1","  256,    1,    1","14,725",0.01,"6,483.49",0.73,"320,000",1.49,256,64,8.17
734,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[1264] python3.8,"  100,   34,    1","  512,    1,    1","197,333",0.15,"142,411.51",1.66,"16,067,200",1.32,512,"3,400",30.14
735,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","5,348",0,18.46,0.05,65,1.88,64,1,0
736,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[1264] python3.8," 1312,    1,    1","  512,    1,    1","209,357",0.16,"155,162.43",1.31,"13,858,656",1.28,512,"1,312",25.22
737,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"32144,    1,    1","   64,    1,    1","159,003",0.12,"114,110.31",0.23,"1,800,064",1.3,64,"32,144",4.78
738,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[1264] python3.8,"    2,    1,    1","  128,    1,    1","2,878",0,29.91,0.28,563,1.08,128,2,0.08
739,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[1264] python3.8,"   49,    2,    1","  128,    1,    1","389,754",0.29,"268,421.41",2.19,"40,027,904",1.35,128,98,62.68
740,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,152",0,19.69,0.05,65,1.11,64,1,0.01
741,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[1264] python3.8,"  128,    1,    1","  512,    1,    1","28,625",0.02,"13,583.79",1.46,"1,352,064",1.43,512,128,18.08
742,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8," 3136,    1,    1","   64,    1,    1","11,057",0.01,"10,560.35",0.24,"175,616",0.79,64,"3,136",6.77
743,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[1264] python3.8,"    2,  128,    1","  256,    1,    1","36,418",0.03,"25,602",0.74,"1,282,048",1.1,256,256,16.59
744,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[1264] python3.8,"    4,    4,    1","   32,    8,    1","5,134",0,735.82,0.78,"39,168",1.15,256,16,4.78
745,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[1264] python3.8,"    4,    1,   36","  128,    1,    1","65,966",0.05,"43,110.49",2.04,"5,977,728",1.29,128,144,53.8
746,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[1264] python3.8,"    2,   32,    1","  256,    1,    1","12,397",0.01,"6,300.66",0.75,"320,000",1.04,256,64,9.71
747,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[1264] python3.8,"  100,   35,    1","  512,    1,    1","202,386",0.15,"145,826.50",1.66,"16,475,200",1.33,512,"3,500",30.15
748,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,132",0,18.85,0.05,65,0.75,64,1,0.01
749,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[1264] python3.8," 1344,    1,    1","  512,    1,    1","224,560",0.16,"153,502.85",1.36,"14,196,672",1.37,512,"1,344",24.09
750,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"32928,    1,    1","   64,    1,    1","171,159",0.12,"117,102.75",0.23,"1,843,968",1.37,64,"32,928",4.54
751,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[1264] python3.8,"    2,    1,    1","  128,    1,    1","2,878",0,29.85,0.28,563,1.08,128,2,0.08
752,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[1264] python3.8,"   49,    2,    1","  128,    1,    1","396,680",0.29,"275,820.84",2.19,"40,992,224",1.36,128,98,63.03
753,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,122",0,19.35,0.05,65,1.11,64,1,0.01
754,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[1264] python3.8,"  128,    1,    1","  512,    1,    1","24,472",0.02,"15,571.51",1.28,"1,352,064",1.22,512,128,21.21
755,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8," 3136,    1,    1","   64,    1,    1","10,939",0.01,"6,405.38",0.4,"175,616",0.79,64,"3,136",6.84
756,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[1264] python3.8,"    2,  128,    1","  256,    1,    1","33,950",0.03,"20,790.19",0.91,"1,282,048",1.05,256,256,17.84
757,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[1264] python3.8,"    4,    4,    1","   32,    8,    1","5,248",0,744.29,0.77,"39,168",1.19,256,16,4.68
758,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[1264] python3.8,"    4,    1,   36","  128,    1,    1","65,425",0.05,"42,913.96",2.05,"5,977,728",1.29,128,144,54.23
759,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[1264] python3.8,"    2,   32,    1","  256,    1,    1","12,132",0.01,"6,259.50",0.75,"320,000",1.21,256,64,9.92
760,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[1264] python3.8,"  100,   36,    1","  512,    1,    1","206,879",0.15,"149,658.63",1.66,"16,883,200",1.33,512,"3,600",30.18
761,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,143",0,18.97,0.05,65,1.1,64,1,0.01
762,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[1264] python3.8," 1376,    1,    1","  512,    1,    1","227,856",0.17,"160,835.07",1.33,"14,534,688",1.33,512,"1,376",24.29
763,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"33712,    1,    1","   64,    1,    1","174,916",0.13,"120,622.59",0.23,"1,887,872",1.37,64,"33,712",4.55
764,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[1264] python3.8,"    2,    1,    1","  128,    1,    1","4,926",0,29.85,0.28,563,1.85,128,2,0.05
765,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[1264] python3.8,"   49,    2,    1","  128,    1,    1","404,263",0.3,"280,927.40",2.2,"41,956,544",1.35,128,98,63.34
