ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
164,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13478] python3.8,"   25,   16,    1","  128,    1,    1","4,960,215",3.63,"434,487.54",2.20,"64,979,200",1.37,128,400,7.81
165,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,209",0.00,18.85,0.05,65,1.13,64,1,0.01
166,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13478] python3.8," 1024,    1,    1","  512,    1,    1","585,600",0.43,"51,573.71",2.14,"7,492,608",1.35,512,"1,024",4.75
167,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[13478] python3.8,"12544,    1,    1","   64,    1,    1","187,950",0.14,"16,515.26",0.51,"577,024",1.35,64,"12,544",1.96
168,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"12544,    1,    1","   64,    1,    1","188,607",0.14,"16,677.10",0.62,"702,464",1.35,64,"12,544",1.56
169,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13478] python3.8,"    2,    1,    1","  128,    1,    1","2,995",0.00,30,0.28,563,1.11,128,2,0.08
170,volta_scudnn_128x128_relu_interior_nn_v1,volta_scudnn_128x128_relu_interior_nn_v1,[13478] python3.8,"   25,    2,    1","  256,    1,    1","2,433,078",1.78,"198,931.22",2.27,"30,694,800",1.36,256,50,7.94
171,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,237",0.00,18.76,0.05,65,1.14,64,1,0.01
172,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13478] python3.8,"  256,    1,    1","  512,    1,    1","148,676",0.11,"12,874.41",2.14,"1,873,152",1.32,512,256,4.68
173,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8," 3136,    1,    1","   64,    1,    1","45,708",0.04,"3,821.76",0.68,"175,616",1.30,64,"3,136",1.61
174,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[13478] python3.8,"    1,  256,    1","  256,    1,    1","158,358",0.11,"13,826.34",1.36,"1,282,048",1.41,256,256,3.77
175,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[13478] python3.8,"    8,   32,    1","   32,    8,    1","110,858",0.08,"9,612.49",0.96,"626,688",1.32,256,256,3.53
176,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[13478] python3.8,"    2,    4,   36","  128,    1,    1","1,700,386",1.25,"149,893.63",2.25,"22,885,632",1.36,128,288,8.20
177,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[13478] python3.8,"    1,  256,    1","  256,    1,    1","102,461",0.07,"8,568.47",2.20,"1,280,000",1.37,256,256,4.60
178,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,235",0.00,18.51,0.05,65,1.15,64,1,0.01
179,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13478] python3.8,"  256,    1,    1","  512,    1,    1","149,950",0.11,"12,843.03",2.14,"1,873,152",1.34,512,256,4.64
180,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8," 3136,    1,    1","   64,    1,    1","52,955",0.04,"3,850.09",0.67,"175,616",1.43,64,"3,136",1.39
181,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13478] python3.8,"    2,    1,    1","  128,    1,    1","4,920",0.00,29.90,0.28,563,1.81,128,2,0.05
182,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13478] python3.8,"   25,   16,    1","  128,    1,    1","2,356,056",1.73,"206,662.19",2.38,"33,491,200",1.36,128,400,8.26
183,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,233",0.00,18.54,0.05,65,1.10,64,1,0.01
184,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13478] python3.8," 1024,    1,    1","  512,    1,    1","586,899",0.43,"51,472.09",2.14,"7,492,608",1.35,512,"1,024",4.74
185,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[13478] python3.8,"12544,    1,    1","   64,    1,    1","188,979",0.14,"16,451.41",0.52,"577,024",1.34,64,"12,544",1.95
186,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"12544,    1,    1","   64,    1,    1","191,054",0.14,"16,557.91",0.62,"702,464",1.34,64,"12,544",1.54
187,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13478] python3.8,"    2,    1,    1","  128,    1,    1","4,792",0.00,29.93,0.28,563,1.78,128,2,0.05
188,volta_scudnn_128x128_relu_interior_nn_v1,volta_scudnn_128x128_relu_interior_nn_v1,[13478] python3.8,"   25,    2,    1","  256,    1,    1","2,433,578",1.79,"198,749.90",2.27,"30,694,800",1.36,256,50,7.94
189,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,139",0.00,18.66,0.05,65,1.10,64,1,0.01
190,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13478] python3.8,"  256,    1,    1","  512,    1,    1","151,552",0.11,"12,880.57",2.14,"1,873,152",1.37,512,256,4.59
191,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8," 3136,    1,    1","   64,    1,    1","51,667",0.04,"3,801.53",0.68,"175,616",1.41,64,"3,136",1.43
192,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[13478] python3.8,"    1,  256,    1","  256,    1,    1","160,375",0.11,"13,836.10",1.36,"1,282,048",1.45,256,256,3.72
193,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[13478] python3.8,"    8,   32,    1","   32,    8,    1","113,094",0.09,"9,658.78",0.95,"626,688",1.31,256,256,3.46
194,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[13478] python3.8,"    2,    4,   36","  128,    1,    1","1,700,697",1.25,"149,671.82",2.25,"22,885,632",1.36,128,288,8.20
195,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[13478] python3.8,"    1,  256,    1","  256,    1,    1","99,175",0.08,"8,579.65",2.19,"1,280,000",1.31,256,256,4.75
196,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,123",0.00,19.57,0.05,65,1.10,64,1,0.01
197,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13478] python3.8,"  256,    1,    1","  512,    1,    1","153,601",0.11,"12,813.53",2.15,"1,873,152",1.38,512,256,4.53
198,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8," 3136,    1,    1","   64,    1,    1","45,902",0.04,"3,699.90",0.70,"175,616",1.29,64,"3,136",1.61
199,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13478] python3.8,"    2,    1,    1","  128,    1,    1","2,910",0.00,32.63,0.25,563,0.78,128,2,0.08
200,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13478] python3.8,"   25,   16,    1","  128,    1,    1","2,354,751",1.73,"206,630.94",2.38,"33,491,200",1.36,128,400,8.26
201,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,327",0.00,19.01,0.05,65,1.17,64,1,0.01
202,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13478] python3.8," 1024,    1,    1","  512,    1,    1","588,124",0.43,"51,516.90",2.14,"7,492,608",1.35,512,"1,024",4.73
203,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[13478] python3.8,"12544,    1,    1","   64,    1,    1","188,075",0.14,"16,464.01",0.52,"577,024",1.34,64,"12,544",1.96
204,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"12544,    1,    1","   64,    1,    1","189,357",0.14,"17,177.03",0.60,"702,464",1.33,64,"12,544",1.56
205,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13478] python3.8,"    2,    1,    1","  128,    1,    1","2,893",0.00,29.87,0.28,563,0.79,128,2,0.08
206,volta_scudnn_128x128_relu_interior_nn_v1,volta_scudnn_128x128_relu_interior_nn_v1,[13478] python3.8,"   25,    2,    1","  256,    1,    1","2,432,233",1.79,"198,846.72",2.27,"30,694,800",1.36,256,50,7.94
207,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,232",0.00,18.90,0.05,65,1.13,64,1,0.01
208,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13478] python3.8,"  256,    1,    1","  512,    1,    1","147,742",0.11,"12,961.29",2.13,"1,873,152",1.32,512,256,4.71
209,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8," 3136,    1,    1","   64,    1,    1","44,942",0.04,"3,828.15",0.67,"175,616",1.18,64,"3,136",1.64
210,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[13478] python3.8,"    1,  256,    1","  256,    1,    1","156,656",0.11,"13,659.84",1.38,"1,282,048",1.39,256,256,3.81
211,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[13478] python3.8,"    8,   32,    1","   32,    8,    1","114,817",0.09,"9,607.87",0.96,"626,688",1.35,256,256,3.41
212,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[13478] python3.8,"    2,    4,   36","  128,    1,    1","1,700,897",1.25,"149,848.51",2.25,"22,885,632",1.36,128,288,8.20
213,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[13478] python3.8,"    1,  256,    1","  256,    1,    1","99,605",0.08,"8,542.91",2.20,"1,280,000",1.31,256,256,4.73
214,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,138",0.00,18.76,0.05,65,1.11,64,1,0.01
215,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13478] python3.8,"  256,    1,    1","  512,    1,    1","147,250",0.11,"12,910.72",2.13,"1,873,152",1.31,512,256,4.72
216,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8," 3136,    1,    1","   64,    1,    1","45,543",0.04,"3,762.41",0.69,"175,616",1.26,64,"3,136",1.62
217,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13478] python3.8,"    2,    1,    1","  128,    1,    1","2,892",0.00,32.68,0.25,563,0.76,128,2,0.08
218,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13478] python3.8,"   25,   16,    1","  128,    1,    1","2,353,633",1.73,"206,780.26",2.38,"33,491,200",1.36,128,400,8.27
219,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,153",0.00,18.87,0.05,65,1.11,64,1,0.01
220,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13478] python3.8," 1024,    1,    1","  512,    1,    1","586,938",0.43,"51,589.69",2.14,"7,492,608",1.35,512,"1,024",4.74
221,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[13478] python3.8,"12544,    1,    1","   64,    1,    1","193,354",0.14,"16,501.03",0.51,"577,024",1.37,64,"12,544",1.91
222,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"12544,    1,    1","   64,    1,    1","188,162",0.14,"16,351.19",0.63,"702,464",1.31,64,"12,544",1.57
223,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13478] python3.8,"    2,    1,    1","  128,    1,    1","3,006",0.00,29.99,0.28,563,1.12,128,2,0.08
224,volta_scudnn_128x128_relu_interior_nn_v1,volta_scudnn_128x128_relu_interior_nn_v1,[13478] python3.8,"   25,    2,    1","  256,    1,    1","2,431,009",1.79,"198,794.46",2.27,"30,694,800",1.36,256,50,7.95
225,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,132",0.00,18.68,0.05,65,0.73,64,1,0.01
226,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13478] python3.8,"  256,    1,    1","  512,    1,    1","151,857",0.11,"12,827",2.15,"1,873,152",1.36,512,256,4.58
227,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8," 3136,    1,    1","   64,    1,    1","46,171",0.04,"3,820.24",0.68,"175,616",1.29,64,"3,136",1.60
228,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[13478] python3.8,"    1,  256,    1","  256,    1,    1","160,826",0.12,"13,644.34",1.38,"1,282,048",1.38,256,256,3.71
229,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[13478] python3.8,"    8,   32,    1","   32,    8,    1","110,025",0.09,"9,591.68",0.96,"626,688",1.27,256,256,3.56
230,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[13478] python3.8,"    2,    4,   36","  128,    1,    1","1,699,689",1.25,"149,817.49",2.25,"22,885,632",1.36,128,288,8.20
231,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[13478] python3.8,"    1,  256,    1","  256,    1,    1","100,410",0.08,"8,586.72",2.19,"1,280,000",1.30,256,256,4.69
232,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,139",0.00,18.51,0.05,65,0.82,64,1,0.01
233,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13478] python3.8,"  256,    1,    1","  512,    1,    1","148,901",0.11,"12,856.79",2.14,"1,873,152",1.33,512,256,4.67
234,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8," 3136,    1,    1","   64,    1,    1","45,104",0.04,"3,792.72",0.68,"175,616",1.19,64,"3,136",1.64
235,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13478] python3.8,"    2,    1,    1","  128,    1,    1","2,898",0.00,29.90,0.28,563,0.77,128,2,0.08
236,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13478] python3.8,"   25,   16,    1","  128,    1,    1","2,355,118",1.73,"206,543.51",2.38,"33,491,200",1.36,128,400,8.26
237,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,236",0.00,18.47,0.05,65,1.14,64,1,0.01
238,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13478] python3.8," 1024,    1,    1","  512,    1,    1","589,873",0.43,"51,623.31",2.13,"7,492,608",1.36,512,"1,024",4.71
239,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[13478] python3.8,"12544,    1,    1","   64,    1,    1","188,417",0.14,"16,364.66",0.52,"577,024",1.33,64,"12,544",1.96
240,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"12544,    1,    1","   64,    1,    1","190,970",0.14,"16,593.49",0.62,"702,464",1.36,64,"12,544",1.55
241,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13478] python3.8,"    2,    1,    1","  128,    1,    1","4,713",0.00,29.90,0.28,563,1.75,128,2,0.05
242,volta_scudnn_128x128_relu_interior_nn_v1,volta_scudnn_128x128_relu_interior_nn_v1,[13478] python3.8,"   25,    2,    1","  256,    1,    1","2,431,787",1.79,"198,808.62",2.27,"30,694,800",1.36,256,50,7.94
