ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
696,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"16856,    1,    1","   64,    1,    1","255,781",0.19,"22,493.69",0.62,"943,936",1.32,64,"16,856",1.55
697,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)128, (int)6, (int)7, (int)3, (int)3, (int)5, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[28265] python3.8,"   49,    1,    1","    8,   32,    1","2,287,375",1.68,"185,982.78",1.92,"24,289,888",1.36,256,49,5.96
698,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,173",0.00,18.90,0.05,65,1.13,64,1,0.01
699,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[28265] python3.8,"  128,    1,    1","  512,    1,    1","76,934",0.06,"6,519.62",2.11,"936,576",1.30,512,128,4.52
700,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8," 1568,    1,    1","   64,    1,    1","26,940",0.02,"1,982.12",0.65,"87,808",1.43,64,"1,568",1.37
701,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[28265] python3.8,"    1,  128,    1","  256,    1,    1","84,921",0.06,"7,227.65",1.30,"641,024",1.46,256,128,3.51
702,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[28265] python3.8,"    4,    4,    1","   32,    8,    1","10,830",0.01,689.19,0.84,"39,168",1.17,256,16,2.26
703,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[28265] python3.8,"    2,    1,   36","  128,    1,    1","226,408",0.17,"19,780.74",2.22,"2,988,864",1.36,128,72,7.74
704,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[28265] python3.8,"    1,   32,    1","  256,    1,    1","17,512",0.01,"1,253.79",1.88,"160,000",1.20,256,32,3.38
705,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[28265] python3.8,"   12,   37,    1","  512,    1,    1","631,256",0.47,"55,074.99",1.95,"7,318,336",1.35,512,444,4.26
706,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,150",0.00,18.94,0.05,65,1.11,64,1,0.01
707,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[28265] python3.8," 1408,    1,    1","  512,    1,    1","809,035",0.60,"70,985.25",2.13,"10,302,336",1.36,512,"1,408",4.72
708,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"17248,    1,    1","   64,    1,    1","261,320",0.19,"23,055.24",0.62,"965,888",1.35,64,"17,248",1.55
709,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)128, (int)6, (int)7, (int)3, (int)3, (int)5, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[28265] python3.8,"   49,    1,    1","    8,   32,    1","2,353,878",1.73,"191,142.35",1.91,"24,848,096",1.36,256,49,5.93
710,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,257",0.00,18.71,0.05,65,1.17,64,1,0.01
711,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[28265] python3.8,"  128,    1,    1","  512,    1,    1","77,640",0.06,"6,513.62",2.11,"936,576",1.29,512,128,4.48
712,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8," 1568,    1,    1","   64,    1,    1","23,939",0.02,"1,938.82",0.67,"87,808",1.26,64,"1,568",1.54
713,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[28265] python3.8,"    1,  128,    1","  256,    1,    1","87,397",0.06,"7,519.25",1.25,"641,024",1.41,256,128,3.41
714,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[28265] python3.8,"    4,    4,    1","   32,    8,    1","10,834",0.01,691.26,0.83,"39,168",1.07,256,16,2.26
715,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[28265] python3.8,"    2,    1,   36","  128,    1,    1","226,178",0.17,"19,735.28",2.23,"2,988,864",1.35,128,72,7.74
716,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[28265] python3.8,"    1,   32,    1","  256,    1,    1","17,047",0.01,"1,251.24",1.88,"160,000",1.27,256,32,3.47
717,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[28265] python3.8,"   12,   38,    1","  512,    1,    1","643,425",0.48,"57,291.15",1.92,"7,486,464",1.34,512,456,4.28
718,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,173",0.00,19.26,0.05,65,0.76,64,1,0.01
719,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[28265] python3.8," 1440,    1,    1","  512,    1,    1","827,184",0.61,"72,342.34",2.14,"10,536,480",1.36,512,"1,440",4.72
720,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"17640,    1,    1","   64,    1,    1","266,879",0.20,"23,440.31",0.62,"987,840",1.34,64,"17,640",1.56
721,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)128, (int)6, (int)7, (int)3, (int)3, (int)5, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[28265] python3.8,"   49,    1,    1","    8,   32,    1","2,393,188",1.76,"195,099.07",1.92,"25,406,304",1.36,256,49,5.96
722,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,164",0.00,19.26,0.05,65,1.11,64,1,0.01
723,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[28265] python3.8,"  128,    1,    1","  512,    1,    1","80,831",0.06,"6,522.79",2.11,"936,576",1.40,512,128,4.31
724,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8," 1568,    1,    1","   64,    1,    1","24,187",0.02,"1,940.15",0.67,"87,808",1.29,64,"1,568",1.53
725,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[28265] python3.8,"    1,  128,    1","  256,    1,    1","85,324",0.06,"7,577.09",1.24,"641,024",1.47,256,128,3.49
726,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[28265] python3.8,"    4,    4,    1","   32,    8,    1","10,776",0.01,690,0.83,"39,168",1.18,256,16,2.27
727,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[28265] python3.8,"    2,    1,   36","  128,    1,    1","226,192",0.17,"19,711.87",2.23,"2,988,864",1.36,128,72,7.74
728,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[28265] python3.8,"    1,   32,    1","  256,    1,    1","17,319",0.01,"1,265.63",1.86,"160,000",1.26,256,32,3.42
729,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[28265] python3.8,"   12,   39,    1","  512,    1,    1","667,406",0.49,"57,934.87",1.94,"7,654,592",1.36,512,468,4.22
730,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,166",0.00,20.76,0.05,65,1.11,64,1,0.01
731,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[28265] python3.8," 1472,    1,    1","  512,    1,    1","843,940",0.62,"73,882.53",2.14,"10,770,624",1.36,512,"1,472",4.73
732,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"18032,    1,    1","   64,    1,    1","274,537",0.20,"24,039.22",0.62,"1,009,792",1.34,64,"18,032",1.55
733,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)128, (int)6, (int)7, (int)3, (int)3, (int)5, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[28265] python3.8,"   49,    1,    1","    8,   32,    1","2,453,244",1.80,"198,976.90",1.92,"25,964,512",1.36,256,49,5.94
734,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,183",0.00,19.37,0.05,65,1.13,64,1,0.01
735,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[28265] python3.8,"  128,    1,    1","  512,    1,    1","76,854",0.06,"6,545.54",2.10,"936,576",1.32,512,128,4.53
736,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8," 1568,    1,    1","   64,    1,    1","23,973",0.02,"1,904.54",0.68,"87,808",1.27,64,"1,568",1.54
737,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[28265] python3.8,"    1,  128,    1","  256,    1,    1","86,853",0.06,"7,498.56",1.26,"641,024",1.47,256,128,3.43
738,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[28265] python3.8,"    4,    4,    1","   32,    8,    1","10,881",0.01,688.09,0.84,"39,168",1.23,256,16,2.25
739,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[28265] python3.8,"    2,    1,   36","  128,    1,    1","226,439",0.17,"19,746.43",2.23,"2,988,864",1.36,128,72,7.74
740,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[28265] python3.8,"    1,   32,    1","  256,    1,    1","17,083",0.01,"1,263.76",1.86,"160,000",1.16,256,32,3.47
741,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[28265] python3.8,"   12,   40,    1","  512,    1,    1","672,847",0.50,"59,031.38",1.95,"7,822,720",1.35,512,480,4.27
742,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,204",0.00,18.91,0.05,65,1.14,64,1,0.01
743,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[28265] python3.8," 1504,    1,    1","  512,    1,    1","861,994",0.63,"75,772.99",2.14,"11,004,768",1.36,512,"1,504",4.74
744,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"18424,    1,    1","   64,    1,    1","284,848",0.21,"24,515.34",0.62,"1,031,744",1.38,64,"18,424",1.52
745,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)128, (int)6, (int)7, (int)3, (int)3, (int)5, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[28265] python3.8,"   49,    1,    1","    8,   32,    1","2,508,182",1.83,"203,343.79",1.92,"26,522,720",1.37,256,49,5.94
746,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,183",0.00,18.79,0.05,65,1.14,64,1,0.01
747,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[28265] python3.8,"  128,    1,    1","  512,    1,    1","80,294",0.06,"6,497.25",2.12,"936,576",1.37,512,128,4.34
748,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8," 1568,    1,    1","   64,    1,    1","25,740",0.02,"1,952.40",0.66,"87,808",1.37,64,"1,568",1.43
749,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[28265] python3.8,"    1,  128,    1","  256,    1,    1","84,119",0.06,"7,180.38",1.31,"641,024",1.38,256,128,3.54
750,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[28265] python3.8,"    4,    4,    1","   32,    8,    1","11,167",0.01,686.88,0.84,"39,168",1.20,256,16,2.19
751,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[28265] python3.8,"    2,    1,   36","  128,    1,    1","226,142",0.17,"19,781.41",2.22,"2,988,864",1.36,128,72,7.75
752,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[28265] python3.8,"    1,   32,    1","  256,    1,    1","17,707",0.01,"1,280.07",1.84,"160,000",1.20,256,32,3.35
753,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[28265] python3.8,"   12,   41,    1","  512,    1,    1","687,565",0.51,"60,272.66",1.95,"7,990,848",1.35,512,492,4.27
754,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,172",0.00,21.24,0.05,65,1.13,64,1,0.01
755,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[28265] python3.8," 1536,    1,    1","  512,    1,    1","880,877",0.65,"77,736.82",2.13,"11,238,912",1.36,512,"1,536",4.73
756,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"18816,    1,    1","   64,    1,    1","291,769",0.21,"25,009.93",0.62,"1,053,696",1.38,64,"18,816",1.52
757,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)128, (int)6, (int)7, (int)3, (int)3, (int)5, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[28265] python3.8,"   49,    1,    1","    8,   32,    1","2,555,354",1.89,"207,811.32",1.92,"27,080,928",1.35,256,49,5.95
758,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,161",0.00,19.26,0.05,65,1.09,64,1,0.01
759,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[28265] python3.8,"  128,    1,    1","  512,    1,    1","77,058",0.06,"6,557.68",2.10,"936,576",1.31,512,128,4.52
760,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8," 1568,    1,    1","   64,    1,    1","23,810",0.02,"1,888.59",0.68,"87,808",1.27,64,"1,568",1.55
761,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[28265] python3.8,"    1,  128,    1","  256,    1,    1","91,318",0.06,"7,409.49",1.27,"641,024",1.55,256,128,3.27
762,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[28265] python3.8,"    4,    4,    1","   32,    8,    1","10,759",0.01,686.68,0.84,"39,168",1.10,256,16,2.28
763,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[28265] python3.8,"    2,    1,   36","  128,    1,    1","226,569",0.17,"19,762.32",2.22,"2,988,864",1.36,128,72,7.73
764,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[28265] python3.8,"    1,   32,    1","  256,    1,    1","17,468",0.01,"1,253.94",1.88,"160,000",1.30,256,32,3.39
765,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[28265] python3.8,"   12,   42,    1","  512,    1,    1","701,549",0.52,"61,734.13",1.94,"8,158,976",1.35,512,504,4.28
766,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,130",0.00,18.54,0.05,65,1.11,64,1,0.01
767,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[28265] python3.8," 1568,    1,    1","  512,    1,    1","899,623",0.66,"79,154.04",2.13,"11,473,056",1.36,512,"1,568",4.73
