ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [usecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
165,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"    1,    1,    1","   64,    1,    1","3,167",2.85,19.06,0.05,65,1.11,64,1,0.01
166,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[16543] python3.8," 1024,    1,    1","  512,    1,    1","85,317",67.04,"80,043.06",1.38,"7,492,608",1.27,512,"1,024",32.80
167,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[16543] python3.8,"12544,    1,    1","   64,    1,    1","88,323",71.65,"85,167.72",0.10,"577,024",1.23,64,"12,544",4.18
168,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"12544,    1,    1","   64,    1,    1","58,381",46.14,"55,085.29",0.19,"702,464",1.26,64,"12,544",5.07
169,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[16543] python3.8,"    2,    1,    1","  128,    1,    1","2,920",3.42,30.65,0.27,563,0.85,128,2,0.08
170,volta_scudnn_128x128_relu_interior_nn_v1,volta_scudnn_128x128_relu_interior_nn_v1,[16543] python3.8,"   25,    2,    1","  256,    1,    1","279,716",205.82,"202,468.06",2.23,"30,694,800",1.36,256,50,69.21
171,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"    1,    1,    1","   64,    1,    1","3,161",2.82,19.04,0.05,65,1.12,64,1,0.01
172,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[16543] python3.8,"  256,    1,    1","  512,    1,    1","25,533",17.79,"22,570.22",1.22,"1,873,152",1.42,512,256,27.73
173,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8," 3136,    1,    1","   64,    1,    1","11,191",10.88,"13,832.46",0.19,"175,616",1.02,64,"3,136",6.64
174,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[16543] python3.8,"    1,  256,    1","  256,    1,    1","30,757",25.76,"24,082.71",0.78,"1,282,048",1.18,256,256,19.56
175,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[16543] python3.8,"    8,   32,    1","   32,    8,    1","29,314",27.10,"20,893.19",0.44,"626,688",1.07,256,256,13.45
176,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[16543] python3.8,"    2,    4,   36","  128,    1,    1","186,965",137.73,"157,087.82",2.14,"22,885,632",1.35,128,288,74.92
177,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[16543] python3.8,"    1,  256,    1","  256,    1,    1","29,906",28.03,"25,245.74",0.75,"1,280,000",1.06,256,256,16.03
178,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"    1,    1,    1","   64,    1,    1","3,193",2.85,20.34,0.05,65,1.12,64,1,0.01
179,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[16543] python3.8,"  256,    1,    1","  512,    1,    1","21,265",17.54,"18,468.68",1.49,"1,873,152",1.20,512,256,33.42
180,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8," 3136,    1,    1","   64,    1,    1","16,640",11.01,"8,423.72",0.31,"175,616",1.51,64,"3,136",4.45
181,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[16543] python3.8,"    2,    1,    1","  128,    1,    1","2,942",2.69,30.60,0.27,563,1.09,128,2,0.08
182,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[16543] python3.8,"   25,   16,    1","  128,    1,    1","228,291",170.05,"219,318.01",2.25,"33,491,200",1.34,128,400,85.59
183,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"    1,    1,    1","   64,    1,    1","5,026",2.85,19.15,0.05,65,1.76,64,1,0.01
184,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[16543] python3.8," 1024,    1,    1","  512,    1,    1","85,997",68.67,"79,636.25",1.38,"7,492,608",1.25,512,"1,024",32.59
185,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[16543] python3.8,"12544,    1,    1","   64,    1,    1","89,410",70.98,"86,834.75",0.10,"577,024",1.26,64,"12,544",4.13
186,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"12544,    1,    1","   64,    1,    1","65,043",46.37,"54,869.91",0.19,"702,464",1.40,64,"12,544",4.54
187,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[16543] python3.8,"    2,    1,    1","  128,    1,    1","2,915",2.72,30.59,0.27,563,1.07,128,2,0.08
188,volta_scudnn_128x128_relu_interior_nn_v1,volta_scudnn_128x128_relu_interior_nn_v1,[16543] python3.8,"   25,    2,    1","  256,    1,    1","279,771",206.21,"202,326.72",2.23,"30,694,800",1.35,256,50,69.20
189,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"    1,    1,    1","   64,    1,    1","3,267",2.85,18.94,0.05,65,1.15,64,1,0.01
190,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[16543] python3.8,"  256,    1,    1","  512,    1,    1","21,449",17.70,"18,263.59",1.51,"1,873,152",1.20,512,256,33.13
191,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8," 3136,    1,    1","   64,    1,    1","11,174",10.62,"8,686.88",0.30,"175,616",1.04,64,"3,136",6.65
192,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[16543] python3.8,"    1,  256,    1","  256,    1,    1","32,089",28.70,"26,510.35",0.71,"1,282,048",1.11,256,256,18.72
193,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[16543] python3.8,"    8,   32,    1","   32,    8,    1","29,207",26.75,"20,134.75",0.46,"626,688",1.08,256,256,13.49
194,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[16543] python3.8,"    2,    4,   36","  128,    1,    1","186,676",138.18,"157,028.49",2.14,"22,885,632",1.35,128,288,75.03
195,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[16543] python3.8,"    1,  256,    1","  256,    1,    1","36,311",28.26,"24,753.99",0.76,"1,280,000",1.28,256,256,13.17
196,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"    1,    1,    1","   64,    1,    1","3,175",2.85,19.21,0.05,65,1.11,64,1,0.01
197,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[16543] python3.8,"  256,    1,    1","  512,    1,    1","21,319",17.60,"18,526.74",1.49,"1,873,152",1.20,512,256,33.35
198,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8," 3136,    1,    1","   64,    1,    1","11,292",13.73,"8,586.62",0.30,"175,616",0.82,64,"3,136",6.58
199,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[16543] python3.8,"    2,    1,    1","  128,    1,    1","2,910",2.72,30.54,0.27,563,1.07,128,2,0.08
200,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[16543] python3.8,"   25,   16,    1","  128,    1,    1","228,999",168.45,"219,513.56",2.24,"33,491,200",1.35,128,400,85.34
201,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"    1,    1,    1","   64,    1,    1","3,158",4.16,19.82,0.05,65,0.76,64,1,0.01
202,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[16543] python3.8," 1024,    1,    1","  512,    1,    1","87,172",66.69,"79,729.94",1.38,"7,492,608",1.30,512,"1,024",32.14
203,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[16543] python3.8,"12544,    1,    1","   64,    1,    1","96,072",68.83,"85,904.50",0.10,"577,024",1.39,64,"12,544",3.84
204,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"12544,    1,    1","   64,    1,    1","57,760",46.46,"55,123.46",0.19,"702,464",1.24,64,"12,544",5.12
205,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[16543] python3.8,"    2,    1,    1","  128,    1,    1","2,925",2.72,30.38,0.27,563,1.07,128,2,0.08
206,volta_scudnn_128x128_relu_interior_nn_v1,volta_scudnn_128x128_relu_interior_nn_v1,[16543] python3.8,"   25,    2,    1","  256,    1,    1","280,620",206.30,"202,301.34",2.23,"30,694,800",1.36,256,50,69.02
207,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"    1,    1,    1","   64,    1,    1","3,156",2.85,19.01,0.05,65,1.11,64,1,0.01
208,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[16543] python3.8,"  256,    1,    1","  512,    1,    1","21,548",17.76,"18,284.28",1.51,"1,873,152",1.20,512,256,32.98
209,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8," 3136,    1,    1","   64,    1,    1","11,127",13.79,"8,476.59",0.30,"175,616",0.80,64,"3,136",6.68
210,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[16543] python3.8,"    1,  256,    1","  256,    1,    1","30,404",25.95,"23,905.19",0.79,"1,282,048",1.16,256,256,19.79
211,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[16543] python3.8,"    8,   32,    1","   32,    8,    1","35,866",27.10,"20,719.18",0.44,"626,688",1.32,256,256,10.96
212,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[16543] python3.8,"    2,    4,   36","  128,    1,    1","187,349",138.56,"157,438.44",2.14,"22,885,632",1.35,128,288,74.78
213,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[16543] python3.8,"    1,  256,    1","  256,    1,    1","29,007",25.98,"24,561.29",0.77,"1,280,000",1.11,256,256,16.53
214,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"    1,    1,    1","   64,    1,    1","3,169",2.88,19.10,0.05,65,1.10,64,1,0.01
215,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[16543] python3.8,"  256,    1,    1","  512,    1,    1","21,392",17.47,"18,624.44",1.48,"1,873,152",1.21,512,256,33.23
216,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8," 3136,    1,    1","   64,    1,    1","11,438",10.53,"8,482.44",0.30,"175,616",1.08,64,"3,136",6.50
217,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[16543] python3.8,"    2,    1,    1","  128,    1,    1","2,914",3.81,30.60,0.27,563,0.77,128,2,0.08
218,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[16543] python3.8,"   25,   16,    1","  128,    1,    1","229,238",169.86,"219,146.25",2.25,"33,491,200",1.34,128,400,85.25
219,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"    1,    1,    1","   64,    1,    1","3,163",2.85,19.94,0.05,65,1.11,64,1,0.01
220,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[16543] python3.8," 1024,    1,    1","  512,    1,    1","86,809",67.10,"80,982.66",1.36,"7,492,608",1.29,512,"1,024",32.29
221,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[16543] python3.8,"12544,    1,    1","   64,    1,    1","89,297",71.87,"85,910.31",0.10,"577,024",1.24,64,"12,544",4.14
222,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"12544,    1,    1","   64,    1,    1","58,106",46.56,"55,243.87",0.19,"702,464",1.25,64,"12,544",5.09
223,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[16543] python3.8,"    2,    1,    1","  128,    1,    1","2,906",2.72,30.50,0.27,563,1.07,128,2,0.08
224,volta_scudnn_128x128_relu_interior_nn_v1,volta_scudnn_128x128_relu_interior_nn_v1,[16543] python3.8,"   25,    2,    1","  256,    1,    1","281,564",206.46,"202,349.88",2.23,"30,694,800",1.36,256,50,68.82
225,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"    1,    1,    1","   64,    1,    1","3,182",4.19,19.32,0.05,65,0.76,64,1,0.01
226,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[16543] python3.8,"  256,    1,    1","  512,    1,    1","21,233",19.52,"18,443.62",1.49,"1,873,152",1.08,512,256,33.50
227,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8," 3136,    1,    1","   64,    1,    1","11,234",13.70,"8,699",0.30,"175,616",0.81,64,"3,136",6.62
228,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[16543] python3.8,"    1,  256,    1","  256,    1,    1","33,454",30.14,"26,333.28",0.72,"1,282,048",1.10,256,256,17.95
229,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[16543] python3.8,"    8,   32,    1","   32,    8,    1","36,769",26.34,"20,861.96",0.44,"626,688",1.39,256,256,10.69
230,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[16543] python3.8,"    2,    4,   36","  128,    1,    1","186,483",136.90,"157,176.94",2.14,"22,885,632",1.36,128,288,75.12
231,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[16543] python3.8,"    1,  256,    1","  256,    1,    1","36,528",26.62,"24,682.82",0.76,"1,280,000",1.36,256,256,13.10
232,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"    1,    1,    1","   64,    1,    1","3,281",2.85,19.09,0.05,65,1.15,64,1,0.01
233,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[16543] python3.8,"  256,    1,    1","  512,    1,    1","21,302",20.19,"18,484.38",1.49,"1,873,152",1.04,512,256,33.38
234,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8," 3136,    1,    1","   64,    1,    1","16,231",13.44,"8,458.34",0.31,"175,616",1.20,64,"3,136",4.56
235,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[16543] python3.8,"    2,    1,    1","  128,    1,    1","4,905",3.78,33.87,0.24,563,1.30,128,2,0.05
236,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[16543] python3.8,"   25,   16,    1","  128,    1,    1","228,120",169.82,"219,262.71",2.25,"33,491,200",1.34,128,400,85.69
237,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"    1,    1,    1","   64,    1,    1","3,173",2.85,19.10,0.05,65,1.11,64,1,0.01
238,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[16543] python3.8," 1024,    1,    1","  512,    1,    1","90,147",67.42,"81,228.76",1.36,"7,492,608",1.33,512,"1,024",31.07
239,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[16543] python3.8,"12544,    1,    1","   64,    1,    1","89,625",69.86,"86,350.35",0.10,"577,024",1.28,64,"12,544",4.12
240,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"12544,    1,    1","   64,    1,    1","65,350",46.46,"55,279.37",0.19,"702,464",1.40,64,"12,544",4.52
241,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[16543] python3.8,"    2,    1,    1","  128,    1,    1","2,914",3.71,30.53,0.27,563,0.78,128,2,0.08
242,volta_scudnn_128x128_relu_interior_nn_v1,volta_scudnn_128x128_relu_interior_nn_v1,[16543] python3.8,"   25,    2,    1","  256,    1,    1","280,342",205.86,"202,241.63",2.23,"30,694,800",1.36,256,50,69.09
243,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"    1,    1,    1","   64,    1,    1","3,210",2.94,19.40,0.05,65,1.09,64,1,0.01
