ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%],l1tex__m_xbar2l1tex_read_bytes.sum [Mbyte],l1tex__m_xbar2l1tex_read_bytes.sum.per_second [Gbyte/second],l1tex__m_l1tex2xbar_write_bytes.sum [Mbyte],l1tex__m_l1tex2xbar_write_bytes.sum.per_second [Gbyte/second],lts__t_requests_srcunit_tex_op_read.sum [request],lts__t_requests_srcunit_tex_op_write.sum [request],lts__t_requests.sum [request],lts__t_sectors_srcunit_tex_op_read.sum [sector],lts__t_sectors_srcunit_tex_op_write.sum [sector],lts__t_sectors_lookup_hit.sum [sector],lts__t_sectors_lookup_miss.sum [sector],lts__t_sectors_srcunit_tex_op_read_lookup_hit.sum [sector],lts__t_sectors_srcunit_tex_op_read_lookup_miss.sum [sector],dram__sectors_read.sum [sector],dram__sectors_write.sum [sector],dram__bytes_read.sum.pct_of_peak_sustained_elapsed [%],dram__bytes_write.sum.pct_of_peak_sustained_elapsed [%],dram__sectors_read.sum [sector],dram__sectors_write.sum [sector]
105,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)1, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[4603] python3.8,"  256,    1,    1","  512,    1,    1","124,129",0.09,"56,399.54",1.06,"4,075,520",1.32,512,256,18.71,17.83,189.86,4.33,46.07,"139,264","63,615","208,967","557,056","135,168","136,659","558,646",0,"557,056","563,352","96,138",30.40,5.19,"563,352","96,138"
106,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[4603] python3.8,"  256,    1,    1","  512,    1,    1","148,879",0.11,"71,197.09",0.97,"4,706,304",1.35,512,256,17.48,14.16,128.52,17.83,161.84,"192,512","139,264","334,219","442,368","557,056","561,829","549,383",0,"548,864","551,697","466,615",24.83,21.00,"551,697","466,615"
107,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[4603] python3.8,"    4,    1,  544","   64,    1,    1","654,194",0.48,"320,214.44",1.74,"37,792,768",1.36,64,"2,176",31.79,141.41,295.49,17.83,37.25,"1,105,395","139,264","1,249,782","4,421,580","557,056","2,193,567","2,815,059","1,636,996","2,785,368","2,799,911","510,425",28.66,5.23,"2,799,911","510,425"
108,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)1, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[4603] python3.8,"  256,    1,    1","  512,    1,    1","129,517",0.09,"55,881.90",1.07,"4,075,520",1.37,512,256,17.91,17.83,189.09,4.19,44.49,"139,264","62,380","204,326","557,056","131,072","132,937","565,596",0,"557,056","577,994","90,632",29.89,4.69,"577,994","90,632"
109,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,159",0.00,19.96,0.05,65,0.83,64,1,0.01,0.00,0.01,0.00,0.01,1,1,370,1,1,986,54,0,2,6,0,0.01,0,6,0
110,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","109,874",0.08,"47,818.21",1.09,"3,558,656",1.39,512,128,12.48,25.70,327.67,12.86,163.98,"271,527","118,750","393,305","803,110","401,920","420,211","790,082","15,630","786,522","795,769","395,699",48.51,24.12,"795,769","395,699"
111,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"12544,    1,    1","   64,    1,    1","59,799",0.05,"28,400.97",0.36,"702,464",1.20,64,"12,544",4.96,12.85,259.14,12.85,259.14,"100,352","100,352","202,229","401,408","401,408","403,225","402,108",0,"401,408","401,412","312,474",44.94,34.98,"401,412","312,474"
112,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"    7,    1,    1","  128,    1,    1","2,905",0.00,103.44,0.28,"1,979",0.78,128,7,0.27,0,0,0.00,1.33,0,46,847,0,156,"1,248",305,0,0,49,0,0.11,0,49,0
113,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[4603] python3.8,"  196,    8,    1","  128,    1,    1","881,948",0.65,"432,115.12",2.37,"69,569,024",1.35,128,"1,568",43.87,154.15,237.75,51.38,79.25,"2,653,693","583,841","3,292,702","4,817,125","1,605,632","3,212,774","3,237,880","1,601,119","3,219,650","3,353,688","1,524,344",25.47,11.58,"3,353,688","1,524,344"
114,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,162",0.00,19.01,0.05,65,1.14,64,1,0.01,0.00,0.01,0.00,0.01,1,1,238,1,1,446,384,0,2,334,0,0.71,0,334,0
115,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[4603] python3.8,"  512,    1,    1","  512,    1,    1","415,727",0.31,"202,566.74",1.03,"14,234,624",1.35,512,512,13.18,102.78,334.41,51.45,167.38,"1,082,033","477,129","1,564,537","3,212,057","1,607,680","1,643,934","3,195,930","36,435","3,177,126","3,192,242","1,525,252",51.42,24.57,"3,192,242","1,525,252"
116,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"    7,    1,    1","  128,    1,    1","2,900",0.00,105.71,0.28,"1,979",0.77,128,7,0.27,0,0,0.00,1.33,0,46,302,0,156,724,1,0,0,297,0,0.68,0,297,0
117,volta_scudnn_128x128_relu_interior_nn_v1,volta_scudnn_128x128_relu_interior_nn_v1,[4603] python3.8,"  196,    4,    1","  256,    1,    1","1,785,888",1.31,"862,015.57",2.15,"126,048,384",1.36,256,784,42.95,308.53,235.48,51.38,39.22,"5,756,720","584,441","6,353,144","9,641,332","1,605,632","4,939,994","7,458,384","3,330,262","7,433,988","7,437,856","1,534,804",27.89,5.76,"7,437,856","1,534,804"
118,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,174",0.00,19.24,0.05,65,0.80,64,1,0.01,0.00,0.01,0.00,0.01,1,1,"1,059",1,1,446,334,0,2,6,0,0.01,0,6,0
119,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[4603] python3.8,"  512,    1,    1","  512,    1,    1","404,329",0.30,"197,568.38",1.06,"14,234,624",1.33,512,512,13.55,102.79,338.85,51.45,169.59,"1,083,925","477,762","1,563,314","3,212,125","1,607,680","1,641,134","3,181,652","33,351","3,184,758","3,202,140","1,527,191",53.04,25.30,"3,202,140","1,527,191"
120,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[4603] python3.8,"50176,    1,    1","   64,    1,    1","374,011",0.28,"185,200.22",0.18,"2,308,096",1.34,64,"50,176",3.96,102.76,369.41,51.38,184.70,"802,816","401,408","1,214,831","3,211,264","1,605,632","1,607,301","3,228,756",0,"3,211,264","3,230,988","1,516,813",57.86,27.16,"3,230,988","1,516,813"
121,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"50176,    1,    1","   64,    1,    1","258,521",0.19,"126,014.59",0.33,"2,809,856",1.37,64,"50,176",4.58,51.38,273.02,51.38,273.02,"401,408","401,408","806,093","1,605,632","1,605,632","1,607,301","1,613,132",0,"1,605,632","1,609,262","1,516,718",41.69,39.30,"1,609,262","1,516,718"
122,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"    7,    1,    1","  128,    1,    1","2,903",0.00,103.56,0.28,"1,979",0.80,128,7,0.27,0,0,0.00,1.38,0,46,288,0,156,"2,118",161,0,0,3,0,0.01,0,3,0
123,volta_scudnn_128x32_relu_interior_nn_v1,volta_scudnn_128x32_relu_interior_nn_v1,[4603] python3.8,"  196,    4,    1","   64,    1,    1","975,614",0.72,"467,594.63",2.18,"69,410,656",1.36,64,784,39.08,272.45,380.06,12.85,17.92,"4,040,547","145,429","4,298,007","8,400,027","401,408","2,490,856","6,375,276","2,182,213","6,334,696","6,380,564","361,928",43.80,2.48,"6,380,564","361,928"
124,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,155",0.00,18.76,0.05,65,1.11,64,1,0.01,0.00,0.01,0.00,0.01,1,1,182,1,1,986,190,0,2,70,0,0.15,0,70,0
125,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","111,930",0.08,"48,459.07",1.08,"3,558,656",1.39,512,128,12.25,25.70,320.42,12.86,160.38,"271,449","119,123","394,207","803,038","401,920","420,226","789,087","17,379","784,606","788,248","319,105",47.18,19.10,"788,248","319,105"
126,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"12544,    1,    1","   64,    1,    1","60,055",0.05,"28,446.71",0.36,"702,464",1.26,64,"12,544",4.94,12.85,271.41,12.85,271.41,"100,352","100,352","201,896","401,408","401,408","403,069","402,576",0,"401,408","401,700","312,409",44.79,34.84,"401,700","312,409"
127,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[4603] python3.8,"    8,  128,    1","  256,    1,    1","119,579",0.09,"58,990",1.21,"4,845,568",1.34,256,"1,024",18.72,22.75,257.43,28.90,327.00,"299,704","331,240","632,697","710,998","903,168","1,311,357","401,539","406,659","401,412","401,739","818,942",22.49,45.85,"401,739","818,942"
128,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[4603] python3.8,"    4,   16,    1","   32,    8,    1","9,217",0.01,"3,231",0.71,"156,672",1.15,256,64,10.70,0.59,74.32,2.36,297.29,"4,608","18,432","23,978","18,432","73,728","75,023","19,516",0,"18,432","18,660","1,092",13.52,0.79,"18,660","1,092"
129,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[4603] python3.8,"   13,    2,   36","  128,    1,    1","528,338",0.39,"258,672.19",2.21,"38,855,232",1.35,128,936,43.38,87.88,226.32,28.90,74.43,"1,391,983","225,792","1,631,045","2,746,789","903,168","2,705,258","983,719","1,800,705","983,056","1,004,479","815,841",12.73,10.34,"1,004,479","815,841"
130,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[4603] python3.8,"    8,  128,    1","  256,    1,    1","112,364",0.08,"51,415.91",1.44,"5,028,608",1.36,256,"1,024",16.60,28.90,352.25,16.52,201.29,"345,814","242,469","591,729","903,168","516,096","517,759","911,075",0,"903,168","907,169","402,502",54.05,23.98,"907,169","402,502"
131,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,166",0.00,20.15,0.05,65,1.12,64,1,0.01,0.00,0.01,0.00,0.01,1,1,342,1,1,446,134,0,2,330,0,0.70,0,330,0
132,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","104,400",0.08,"49,272.19",1.06,"3,558,656",1.28,512,128,13.15,25.70,316.76,12.86,158.55,"271,022","118,945","398,715","802,842","401,920","421,168","793,821","16,127","785,822","798,488","320,803",51.22,20.58,"798,488","320,803"
133,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"12544,    1,    1","   64,    1,    1","59,827",0.05,"28,430.53",0.36,"702,464",1.22,64,"12,544",4.96,12.85,262.36,12.85,262.36,"100,352","100,352","202,060","401,408","401,408","403,327","404,174",0,"401,408","403,174","312,558",45.11,34.97,"403,174","312,558"
134,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"    7,    1,    1","  128,    1,    1","2,915",0.00,104.01,0.28,"1,979",1.11,128,7,0.27,0,0,0.00,1.90,0,46,243,0,156,692,131,0,0,81,0,0.19,0,81,0
135,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[4603] python3.8,"  196,    8,    1","  128,    1,    1","885,794",0.65,"433,648.94",2.36,"69,569,024",1.36,128,"1,568",43.60,154.13,237.24,51.38,79.09,"2,653,192","583,523","3,241,545","4,816,765","1,605,632","3,212,275","3,253,558","1,601,296","3,219,652","3,251,648","1,525,067",24.59,11.53,"3,251,648","1,525,067"
136,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,247",0.00,18.82,0.05,65,1.15,64,1,0.01,0.00,0.01,0.00,0.01,1,1,204,1,1,446,294,0,2,6,0,0.01,0,6,0
137,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[4603] python3.8,"  512,    1,    1","  512,    1,    1","407,603",0.31,"197,669.01",1.06,"14,234,624",1.32,512,512,13.43,102.78,334.46,51.45,167.41,"1,082,922","477,438","1,562,169","3,212,220","1,607,680","1,647,744","3,178,578","36,545","3,173,592","3,201,536","1,526,046",52.61,25.08,"3,201,536","1,526,046"
138,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[4603] python3.8,"50176,    1,    1","   64,    1,    1","379,036",0.28,"184,976.85",0.18,"2,308,096",1.36,64,"50,176",3.90,102.76,370.86,51.38,185.43,"802,816","401,408","1,213,185","3,211,264","1,605,632","1,608,652","3,214,950",0,"3,211,264","3,244,886","1,519,313",57.34,26.85,"3,244,886","1,519,313"
139,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"50176,    1,    1","   64,    1,    1","260,403",0.19,"124,631.13",0.33,"2,809,856",1.38,64,"50,176",4.54,51.38,273.35,51.38,273.35,"401,408","401,408","806,117","1,605,632","1,605,632","1,607,445","1,617,292",0,"1,605,632","1,616,350","1,516,833",41.58,39.02,"1,616,350","1,516,833"
140,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"    7,    1,    1","  128,    1,    1","2,905",0.00,122.01,0.24,"1,979",0.78,128,7,0.27,0,0,0.00,1.34,0,46,260,0,156,700,73,0,0,41,0,0.09,0,41,0
141,volta_scudnn_128x32_relu_interior_nn_v1,volta_scudnn_128x32_relu_interior_nn_v1,[4603] python3.8,"  196,    4,    1","   64,    1,    1","980,387",0.72,"468,202.50",2.18,"69,410,656",1.36,64,784,38.98,270.34,376.50,12.85,17.89,"4,114,199","145,377","4,281,626","8,473,439","401,408","2,427,232","6,464,852","2,100,608","6,334,324","6,367,838","362,535",43.50,2.48,"6,367,838","362,535"
142,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,156",0.00,18.74,0.05,65,1.13,64,1,0.01,0.00,0.01,0.00,0.01,1,1,166,1,1,446,190,0,2,30,0,0.06,0,30,0
143,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","101,457",0.08,"47,591.43",1.10,"3,558,656",1.28,512,128,13.53,25.70,325.37,12.86,162.85,"271,761","119,106","395,259","803,171","401,920","419,526","791,555","15,957","787,460","794,961","397,045",52.48,26.21,"794,961","397,045"
144,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"12544,    1,    1","   64,    1,    1","72,556",0.05,"28,342.53",0.36,"702,464",1.54,64,"12,544",4.08,12.85,272.51,12.85,272.51,"100,352","100,352","202,360","401,408","401,408","404,421","401,580",0,"401,408","401,820","312,383",37.11,28.85,"401,820","312,383"
145,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[4603] python3.8,"    8,  128,    1","  256,    1,    1","122,678",0.09,"58,830.03",1.21,"4,845,568",1.33,256,"1,024",18.26,22.75,248.97,28.90,316.35,"300,113","331,522","632,254","710,430","903,168","1,316,407","401,837","406,547","401,428","406,635","896,708",22.20,48.96,"406,635","896,708"
146,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[4603] python3.8,"    4,   16,    1","   32,    8,    1","9,381",0.01,"3,312.03",0.70,"156,672",1.04,256,64,10.52,0.59,65.59,2.36,262.38,"4,608","18,432","24,258","18,432","73,728","76,091","18,476",0,"18,432","18,604",164,13.26,0.12,"18,604",164
147,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[4603] python3.8,"   13,    2,   36","  128,    1,    1","529,807",0.39,"258,498.54",2.21,"38,855,232",1.36,128,936,43.24,87.88,226.55,28.90,74.51,"1,390,891","225,792","1,626,684","2,745,654","903,168","2,705,898","1,025,819","1,801,291","982,292","1,009,409","892,272",12.76,11.28,"1,009,409","892,272"
148,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[4603] python3.8,"    8,  128,    1","  256,    1,    1","106,981",0.08,"51,177.88",1.44,"5,028,608",1.27,256,"1,024",17.45,28.90,347.24,16.52,198.42,"345,527","242,583","588,987","903,168","516,096","517,525","906,147",0,"903,168","908,403","405,462",56.82,25.36,"908,403","405,462"
149,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,139",0.00,18.75,0.05,65,0.75,64,1,0.01,0.00,0.01,0.00,0.01,1,1,592,1,1,"1,002",166,0,2,156,0,0.33,0,156,0
150,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","109,478",0.08,"47,942.78",1.09,"3,558,656",1.39,512,128,12.53,25.70,327.67,12.86,163.98,"271,303","119,039","394,672","803,178","401,920","418,642","788,822","15,883","786,726","792,426","319,428",48.49,19.55,"792,426","319,428"
151,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"12544,    1,    1","   64,    1,    1","59,659",0.05,"28,579.40",0.36,"702,464",1.27,64,"12,544",4.98,12.85,274.37,12.85,274.37,"100,352","100,352","202,892","401,408","401,408","402,759","401,852",0,"401,408","402,444","312,968",45.19,35.14,"402,444","312,968"
152,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"    7,    1,    1","  128,    1,    1","4,309",0.00,103.57,0.28,"1,979",1.16,128,7,0.18,0,0,0.00,1.34,0,46,280,0,156,"1,268",9,0,0,1,0,0.00,0,1,0
153,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[4603] python3.8,"  196,    8,    1","  128,    1,    1","885,416",0.65,"433,695.09",2.36,"69,569,024",1.36,128,"1,568",43.68,154.12,237.62,51.38,79.22,"2,652,583","583,651","3,243,089","4,816,088","1,605,632","3,211,031","3,235,050","1,600,240","3,219,652","3,222,794","1,523,343",24.38,11.52,"3,222,794","1,523,343"
154,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,308",0.00,21.37,0.04,65,1.17,64,1,0.01,0.00,0.01,0.00,0.01,1,1,615,1,1,430,6,0,2,852,12,1.72,0.02,852,12
155,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[4603] python3.8,"  512,    1,    1","  512,    1,    1","408,934",0.30,"197,439.44",1.06,"14,234,624",1.36,512,512,13.41,102.78,342.41,51.45,171.39,"1,082,306","477,821","1,583,540","3,211,851","1,607,680","1,647,838","3,178,497","34,766","3,174,144","3,180,249","1,525,841",52.08,24.99,"3,180,249","1,525,841"
156,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[4603] python3.8,"50176,    1,    1","   64,    1,    1","372,212",0.28,"184,046.63",0.18,"2,308,096",1.34,64,"50,176",3.98,102.76,370.73,51.38,185.37,"802,816","401,408","1,212,053","3,211,264","1,605,632","1,607,301","3,216,684",0,"3,211,264","3,217,012","1,592,438",57.89,28.66,"3,217,012","1,592,438"
157,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"50176,    1,    1","   64,    1,    1","253,091",0.19,"123,996.15",0.33,"2,809,856",1.34,64,"50,176",4.68,51.38,272.88,51.38,272.88,"401,408","401,408","804,257","1,605,632","1,605,632","1,607,301","1,616,402",0,"1,605,632","1,606,462","1,516,640",42.52,40.14,"1,606,462","1,516,640"
158,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"    7,    1,    1","  128,    1,    1","3,044",0.00,103.26,0.28,"1,979",1.15,128,7,0.26,0,0,0.00,1.88,0,46,416,0,156,691,329,0,0,233,40,0.51,0.09,233,40
