ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
162,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"12544,    1,    1","   64,    1,    1","189,846",0.14,"16,426.84",0.63,"702,464",1.32,64,"12,544",1.56
163,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[13348] python3.8,"    8,  128,    1","  256,    1,    1","562,227",0.42,"49,282.06",1.45,"4,845,568",1.34,256,"1,024",3.96
164,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[13348] python3.8,"    4,   16,    1","   32,    8,    1","31,516",0.03,"2,508.32",0.92,"156,672",1.25,256,64,3.11
165,volta_sgemm_128x128_nn,volta_sgemm_128x128_nn,[13348] python3.8,"   13,    1,   36","  256,    1,    1","2,935,347",2.15,"257,496.63",2.18,"38,203,776",1.36,256,468,7.77
166,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[13348] python3.8,"    8,  128,    1","  256,    1,    1","395,991",0.29,"34,611.35",2.14,"5,028,608",1.35,256,"1,024",4.68
167,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","4,239",0.00,19.16,0.05,65,1.02,64,1,0.01
168,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","331,489",0.25,"28,297.60",1.85,"3,558,656",1.35,512,128,4.12
169,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"12544,    1,    1","   64,    1,    1","197,300",0.14,"16,529.99",0.62,"702,464",1.39,64,"12,544",1.50
170,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13348] python3.8,"    7,    1,    1","  128,    1,    1","3,027",0.00,74.71,0.39,"1,979",1.13,128,7,0.26
171,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13348] python3.8,"  196,    8,    1","  128,    1,    1","4,842,217",3.55,"425,826.72",2.40,"69,569,024",1.36,128,"1,568",7.96
172,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,142",0.00,21.09,0.05,65,0.69,64,1,0.01
173,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13348] python3.8,"  512,    1,    1","  512,    1,    1","1,306,042",0.96,"114,801.71",1.82,"14,234,624",1.36,512,512,4.18
174,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[13348] python3.8,"50176,    1,    1","   64,    1,    1","752,921",0.55,"66,267.31",0.51,"2,308,096",1.36,64,"50,176",1.96
175,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"50176,    1,    1","   64,    1,    1","773,279",0.57,"67,288.21",0.61,"2,809,856",1.35,64,"50,176",1.53
176,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13348] python3.8,"    7,    1,    1","  128,    1,    1","2,920",0.00,79.13,0.37,"1,979",1.09,128,7,0.27
177,volta_scudnn_128x128_relu_interior_nn_v1,volta_scudnn_128x128_relu_interior_nn_v1,[13348] python3.8,"  196,    2,    1","  256,    1,    1","9,034,485",6.63,"789,470.72",2.28,"122,231,872",1.36,256,392,8.41
178,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","4,618",0.00,18.44,0.05,65,1.65,64,1,0.01
179,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13348] python3.8,"  256,    1,    1","  512,    1,    1","650,753",0.48,"57,088.72",1.83,"7,117,312",1.35,512,256,4.20
180,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"25088,    1,    1","   64,    1,    1","380,057",0.29,"33,443.43",0.62,"1,404,928",1.33,64,"25,088",1.56
181,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13348] python3.8,"    2,    1,    1","  128,    1,    1","2,897",0.00,29.94,0.28,563,1.05,128,2,0.08
182,volta_scudnn_128x128_relu_small_nn_v1,volta_scudnn_128x128_relu_small_nn_v1,[13348] python3.8,"   49,    2,    1","  256,    1,    1","10,250,798",7.51,"869,340.28",2.31,"136,444,224",1.36,256,98,8.31
183,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,170",0.00,19.01,0.05,65,0.76,64,1,0.01
184,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13348] python3.8,"  256,    1,    1","  512,    1,    1","225,223",0.17,"19,519.82",2.04,"2,704,128",1.34,512,256,4.55
185,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8," 6272,    1,    1","   64,    1,    1","92,012",0.07,"8,158.22",0.63,"351,232",1.30,64,"6,272",1.61
186,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13348] python3.8,"    2,    1,    1","  128,    1,    1","2,891",0.00,29.71,0.28,563,0.79,128,2,0.08
187,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13348] python3.8,"   49,   16,    1","  128,    1,    1","4,635,415",3.39,"407,419.84",2.37,"65,642,752",1.36,128,784,8.24
188,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","5,063",0.00,18.78,0.05,65,1.80,64,1,0.01
189,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13348] python3.8," 1024,    1,    1","  512,    1,    1","891,126",0.65,"78,316.13",2.03,"10,816,512",1.37,512,"1,024",4.60
190,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13348] python3.8,"    2,    1,    1","  128,    1,    1","4,735",0.00,30.06,0.28,563,1.76,128,2,0.05
191,volta_scudnn_128x128_relu_interior_nn_v1,volta_scudnn_128x128_relu_interior_nn_v1,[13348] python3.8,"   49,    8,    1","  256,    1,    1","9,617,836",7.05,"842,537.99",2.13,"122,231,872",1.36,256,392,7.90
192,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,164",0.00,18.97,0.05,65,1.12,64,1,0.01
193,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13348] python3.8," 1024,    1,    1","  512,    1,    1","884,564",0.65,"77,976.66",2.04,"10,816,512",1.36,512,"1,024",4.63
194,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[13348] python3.8,"25088,    1,    1","   64,    1,    1","377,673",0.28,"33,217.38",0.51,"1,154,048",1.35,64,"25,088",1.96
195,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"25088,    1,    1","   64,    1,    1","386,356",0.28,"33,527.19",0.62,"1,404,928",1.37,64,"25,088",1.53
196,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13348] python3.8,"    2,    1,    1","  128,    1,    1","4,385",0.00,29.74,0.28,563,1.65,128,2,0.05
197,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13348] python3.8,"   49,    4,    1","  128,    1,    1","4,502,021",3.30,"393,033.32",2.35,"62,698,048",1.36,128,196,8.42
198,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,140",0.00,19,0.05,65,1.13,64,1,0.01
199,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13348] python3.8,"  256,    1,    1","  512,    1,    1","225,849",0.17,"19,746.65",2.01,"2,704,128",1.35,512,256,4.53
200,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8," 6272,    1,    1","   64,    1,    1","92,547",0.07,"8,161.65",0.63,"351,232",1.26,64,"6,272",1.60
201,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[13348] python3.8,"    2,  256,    1","  256,    1,    1","304,379",0.22,"26,458.19",1.43,"2,564,096",1.38,256,512,3.93
202,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[13348] python3.8,"    8,   32,    1","   32,    8,    1","110,944",0.09,"9,466.53",0.97,"626,688",1.26,256,256,3.54
203,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[13348] python3.8,"    4,    4,   36","  128,    1,    1","3,389,567",2.49,"298,783.94",2.25,"45,771,264",1.36,128,576,8.23
204,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[13348] python3.8,"    2,  256,    1","  256,    1,    1","199,369",0.15,"16,948.60",2.22,"2,560,000",1.37,256,512,4.73
205,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,153",0.00,19.06,0.05,65,1.12,64,1,0.01
206,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13348] python3.8,"  256,    1,    1","  512,    1,    1","226,242",0.17,"19,527.28",2.04,"2,704,128",1.34,512,256,4.53
207,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8," 6272,    1,    1","   64,    1,    1","94,478",0.07,"8,100.72",0.64,"351,232",1.31,64,"6,272",1.56
208,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13348] python3.8,"    2,    1,    1","  128,    1,    1","2,997",0.00,33.31,0.25,563,1.13,128,2,0.08
209,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13348] python3.8,"   49,   16,    1","  128,    1,    1","4,629,832",3.40,"407,374.01",2.37,"65,642,752",1.36,128,784,8.25
210,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,125",0.00,18.43,0.05,65,0.81,64,1,0.01
211,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13348] python3.8," 1024,    1,    1","  512,    1,    1","886,785",0.65,"77,418.22",2.05,"10,816,512",1.35,512,"1,024",4.62
212,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[13348] python3.8,"25088,    1,    1","   64,    1,    1","377,423",0.28,"33,170.79",0.51,"1,154,048",1.35,64,"25,088",1.96
213,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"25088,    1,    1","   64,    1,    1","384,468",0.28,"33,440.13",0.62,"1,404,928",1.35,64,"25,088",1.54
214,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13348] python3.8,"    2,    1,    1","  128,    1,    1","2,983",0.00,29.78,0.28,563,1.11,128,2,0.08
215,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13348] python3.8,"   49,    4,    1","  128,    1,    1","4,498,352",3.30,"393,084.94",2.35,"62,698,048",1.36,128,196,8.43
216,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,155",0.00,19.19,0.05,65,1.12,64,1,0.01
217,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13348] python3.8,"  256,    1,    1","  512,    1,    1","231,019",0.17,"19,616.87",2.03,"2,704,128",1.37,512,256,4.43
218,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8," 6272,    1,    1","   64,    1,    1","91,596",0.07,"7,817.88",0.66,"351,232",1.25,64,"6,272",1.61
219,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[13348] python3.8,"    2,  256,    1","  256,    1,    1","304,682",0.22,"26,536.82",1.42,"2,564,096",1.39,256,512,3.92
220,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[13348] python3.8,"    8,   32,    1","   32,    8,    1","110,461",0.09,"9,599.41",0.96,"626,688",1.27,256,256,3.55
221,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[13348] python3.8,"    4,    4,   36","  128,    1,    1","3,391,300",2.48,"298,860.19",2.25,"45,771,264",1.36,128,576,8.24
222,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[13348] python3.8,"    2,  256,    1","  256,    1,    1","195,432",0.15,"16,947.18",2.22,"2,560,000",1.34,256,512,4.83
223,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,133",0.00,20.91,0.05,65,1.12,64,1,0.01
224,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13348] python3.8,"  256,    1,    1","  512,    1,    1","222,683",0.17,"19,611.44",2.03,"2,704,128",1.32,512,256,4.60
225,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8," 6272,    1,    1","   64,    1,    1","92,919",0.07,"8,125.28",0.64,"351,232",1.28,64,"6,272",1.59
226,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13348] python3.8,"    2,    1,    1","  128,    1,    1","2,947",0.00,30.78,0.27,563,0.79,128,2,0.08
227,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13348] python3.8,"   49,   16,    1","  128,    1,    1","4,632,887",3.39,"407,510.22",2.37,"65,642,752",1.36,128,784,8.24
228,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,142",0.00,18.65,0.05,65,1.13,64,1,0.01
229,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13348] python3.8," 1024,    1,    1","  512,    1,    1","890,147",0.65,"78,137.12",2.04,"10,816,512",1.37,512,"1,024",4.60
230,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[13348] python3.8,"25088,    1,    1","   64,    1,    1","376,495",0.28,"33,241.76",0.51,"1,154,048",1.35,64,"25,088",1.96
231,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"25088,    1,    1","   64,    1,    1","391,598",0.28,"33,702.04",0.61,"1,404,928",1.39,64,"25,088",1.51
232,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13348] python3.8,"    2,    1,    1","  128,    1,    1","2,888",0.00,29.90,0.28,563,1.09,128,2,0.08
233,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13348] python3.8,"   49,    4,    1","  128,    1,    1","4,501,102",3.30,"392,587.79",2.35,"62,698,048",1.37,128,196,8.41
234,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,140",0.00,18.44,0.05,65,1.11,64,1,0.01
235,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[13348] python3.8,"  256,    1,    1","  512,    1,    1","227,783",0.17,"19,456.04",2.04,"2,704,128",1.35,512,256,4.49
236,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8," 6272,    1,    1","   64,    1,    1","92,241",0.07,"7,890",0.65,"351,232",1.28,64,"6,272",1.60
237,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[13348] python3.8,"    2,  256,    1","  256,    1,    1","305,915",0.22,"26,404.07",1.43,"2,564,096",1.39,256,512,3.91
238,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[13348] python3.8,"    8,   32,    1","   32,    8,    1","109,779",0.09,"9,526.60",0.97,"626,688",1.28,256,256,3.57
239,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[13348] python3.8,"    4,    4,   36","  128,    1,    1","3,389,382",2.48,"298,891.54",2.25,"45,771,264",1.37,128,576,8.23
240,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[13348] python3.8,"    2,  256,    1","  256,    1,    1","203,423",0.15,"16,913.24",2.23,"2,560,000",1.40,256,512,4.63
241,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,135",0.00,19.38,0.05,65,0.89,64,1,0.01
