densenet201,25,16,104.5464124,125,22.917253769999988,0.28074837661719493,,mobilenet,10,8,25.85707096,500,6.4505084,0.33238799401268104,,resnet50,25,8,34.94950702,375,7.017987049999999,0.2512568974956503,,vgg19,10,8,208.5450945,64,33.80183250000002,0.19343711518902526
densenet201,25,16,97.10394491,45,15.47478627999999,0.18957424699355852,,mobilenet,10,1,8.417246713,500,2.704370884000001,0.4733817021318636,,resnet50,25,1,9.41962588,453,2.2198572409999997,0.3083234131962778,,vgg19,10,16,237.7598548,19,27.675976899999995,0.1317377476874916
densenet201,25,16,98.5833017,50,16.95414307,0.2076971434539457,,mobilenet,10,8,24.47367135,195,5.067108789999999,0.26110284983926585,,resnet50,25,1,9.605782608,500,2.406013969,0.3341793451482601,,vgg19,10,16,239.3738541,21,29.289976199999984,0.13942039004983534
densenet201,25,16,97.2827338,33,15.653575169999996,0.19176450465394188,,mobilenet,25,1,6.114162946,500,1.0801719100000007,0.21457565225588945,,resnet50,25,1,9.401723134,329,2.201954494999999,0.3058368407940725,,vgg19,10,1,34.1560592,93,6.5820419600000015,0.23870449861225956
densenet201,25,16,106.727657,50,25.098498369999987,0.30746976682393357,,mobilenet,25,8,11.50072697,454,3.2254405669999997,0.38976784728933317,,resnet50,25,1,10.53999034,500,3.340221700999999,0.46393458852365754,,vgg19,10,1,36.4013949,148,8.82737766,0.3201338993577854
densenet201,25,16,111.9625021,50,30.33334346999999,0.37159936448067227,,mobilenet,25,16,19.08748202,288,5.17230382,0.3717023056161796,,resnet50,25,1,11.0702798,500,3.8705111609999996,0.5375882691610473,,vgg19,10,1,37.97154054,149,10.3975233,0.3770768404727377
densenet201,25,16,103.7554019,31,22.12624326999999,0.2710580831819115,,mobilenet,25,1,6.215428727,500,1.1814376910000002,0.23469205299554297,,resnet50,25,8,34.91601471,92,6.984494739999999,0.2500578109426817,,vgg19,10,1,35.75841658,90,8.184399340000002,0.2968156314970086
densenet201,25,16,114.1053837,56,32.47622507,0.3978507878196416,,mobilenet,25,8,12.41932013,500,4.144033726999998,0.500772242214805,,resnet50,25,8,38.03391277,167,10.1023928,0.36168431975239906,,vgg19,10,1,38.50771787,166,10.93370063,0.39652186095463543
densenet201,25,16,119.5176062,87,37.88844757,0.4641533516440704,,mobilenet,25,16,20.46208852,500,6.5469103199999985,0.47048699096070495,,resnet50,25,8,39.75498182,261,11.823461849999997,0.4233017702831443,,vgg19,10,1,39.96841863,261,12.394401390000002,0.44949567130973483
densenet201,25,16,108.6221509,30,26.992992269999988,0.33067831058201835,,mobilenet,25,1,6.279873075,500,1.2458820390000005,0.24749389303441752,,resnet50,25,16,56.765953,57,10.579402860000002,0.22905808786176646,,vgg19,10,1,37.28545415,87,9.71143691,0.3521952142654133
densenet201,25,16,119.8439842,56,38.21482556999999,0.46815165329849956,,mobilenet,25,8,13.17929746,500,4.904011057,0.5926092244036619,,resnet50,25,16,61.35059298,110,15.16404284,0.3283216173114245,,vgg19,10,1,40.27605309,168,12.702035849999998,0.4606523503428403
densenet201,25,16,95.84404523,33,14.2148866,0.1741398152151945,,mobilenet,25,1,6.074616064,500,1.040625028,0.2067196823669513,,resnet50,25,1,9.236337357,332,2.036568718,0.2828658558510105,,vgg19,10,8,201.0154104,16,26.27214840000002,0.15034713269802655
densenet201,25,16,105.1740564,50,23.54489776999999,0.28843734475718175,,mobilenet,25,8,11.32964079,452,3.0543543869999983,0.3690934957722693,,resnet50,25,1,10.32310492,500,3.1233362810000003,0.4338106455367725,,vgg19,10,8,212.5946002,25,37.851338200000015,0.21661114578483728
densenet201,25,16,109.7245967,51,28.09543807,0.3441838497606967,,mobilenet,25,16,18.77493251,288,4.85975431,0.34924125585398536,,resnet50,25,1,10.88510586,500,3.6853372209999993,0.5118688399287047,,vgg19,10,8,218.8307847,26,44.08752270000002,0.2522988422866916
densenet201,25,16,102.4118092,32,20.782650569999987,0.2545983680194645,,mobilenet,25,1,6.22519289,500,1.191201854,0.23663169947686813,,resnet50,25,8,34.46460367,93,6.533083700000002,0.23389646202630204,,vgg19,10,8,209.6037445,16,34.86048250000002,0.19949543176091117
densenet201,25,16,112.8350545,56,31.205895869999992,0.38228858895197937,,mobilenet,25,8,12.25737941,500,3.9820930069999996,0.4812030439884703,,resnet50,25,8,37.59797435,167,9.666454380000001,0.34607691920748707,,vgg19,10,8,223.3230607,29,48.579798700000026,0.2780067062042142
densenet201,25,16,96.41239121,34,14.78323257999999,0.18110235151397136,,mobilenet,25,1,6.303634114,500,1.2696430780000005,0.25221401248438785,,resnet50,25,1,9.345397216,341,2.145628577,0.29801354523775553,,vgg19,10,16,239.6384092,14,29.554531300000008,0.14067967325921113
densenet201,25,16,106.2109282,50,24.58176956999999,0.30113956804849146,,mobilenet,25,8,11.43431774,452,3.1590313369999983,0.3817428404477662,,resnet50,25,1,10.43787327,500,3.2381046310000006,0.44975120637345256,,vgg19,10,16,253.8067809,21,43.722903,0.20812117253858062
densenet201,25,16,96.48420824,42,14.855049609999995,0.18198214779271937,,mobilenet,10,1,8.285557154,472,2.5726813249999996,0.450330341846469,,resnet50,50,1,7.89056518,500,2.034810619,0.34748905504886984,,vgg19,10,1,34.06474448,119,6.490727240000002,0.23539287668915673
densenet201,25,16,99.69075069,40,18.061592059999995,0.22126397433382433,,mobilenet,10,8,24.86531617,153,5.458753609999999,0.2812839003879726,,resnet50,50,1,7.686570117,500,1.8308155559999992,0.3126523724531492,,vgg19,10,1,34.76169375,114,7.187676509999999,0.260668456374694
densenet201,25,16,100.4896532,39,18.86049457,0.23105094903022155,,mobilenet,10,16,41.73448605,90,7.952913670000001,0.23542165475720822,,resnet50,50,1,7.631081653,500,1.7753270919999995,0.3031764862250003,,vgg19,10,1,34.93514034,112,7.361123099999997,0.2669586747527542
densenet201,25,16,114.9978281,46,33.36866947,0.4087836997224235,,mobilenet,10,1,10.19938694,500,4.486511111,0.7853332096289118,,resnet50,50,8,20.6958421,251,4.72185045,0.29559615113483545,,vgg19,10,1,39.40422322,133,11.830205979999999,0.4290345464366584
densenet201,25,16,118.6729075,90,37.04374886999999,0.45380534960439767,,mobilenet,10,8,29.55095581,356,10.14439325,0.5227300413783326,,resnet50,50,8,21.19496546,500,5.2209738099999985,0.3268421521930618,,vgg19,10,1,40.07517802,267,12.501160780000003,0.45336741002197195
densenet201,25,16,120.4414202,90,38.81226156999999,0.47547055759724405,,mobilenet,10,16,49.38111008,215,15.599537699999999,0.461776542682055,,resnet50,50,8,21.46292322,500,5.48893157,0.3436167797170471,,vgg19,10,1,40.45330964,268,12.8792924,0.46708074082570644
densenet201,25,16,131.2974408,45,49.66828217,0.6084625029045212,,mobilenet,10,1,11.53248185,500,5.819606021,1.0186823931054498,,resnet50,50,16,34.99849338,169,7.66535039,0.28044160134838564,,vgg19,10,1,44.26260393,134,16.688586689999998,0.6052287029758888
densenet201,25,16,135.7551652,127,54.12600656999999,0.6630719644598643,,mobilenet,10,8,34.10791462,500,14.701352060000001,0.7575453929333068,,resnet50,50,16,35.92841012,480,8.595267130000003,0.3144631824135496,,vgg19,10,1,45.19422206,383,17.62020482,0.6390147894170244
densenet201,25,16,95.55258706,42,13.923428429999987,0.17056929979041713,,mobilenet,10,1,8.188573349,470,2.4756975200000007,0.433353987396809,,resnet50,50,1,7.767089788,500,1.9113352269999995,0.32640289258872157,,vgg19,10,8,201.7015625,20,26.958300500000007,0.15427376249849342
densenet201,25,16,98.21748886,40,16.588330229999997,0.20321574432966805,,mobilenet,10,8,24.58173726,155,5.1751746999999995,0.2666713738715817,,resnet50,50,1,7.650923062,500,1.795168501,0.3065648469893238,,vgg19,10,8,204.5471184,20,29.8038564,0.17055797207219356
densenet201,25,16,99.22581196,40,17.596653329999995,0.21556823107488146,,mobilenet,10,16,41.31236429,92,7.530791909999998,0.2229260327283794,,resnet50,50,1,7.733057149,500,1.877302588,0.32059106447238267,,vgg19,10,8,205.5911186,20,30.8478566,0.17653245250738195
densenet201,25,16,114.7001979,45,33.07103927,0.4051375736934996,,mobilenet,10,1,10.06578054,500,4.352904711000001,0.7619463193832356,,resnet50,50,8,20.56682253,250,4.592830879999999,0.2875192989098626,,vgg19,10,8,229.6264635,23,54.88320150000001,0.3140790716153623
densenet201,25,16,118.2709375,90,36.641778869999996,0.4488810063091054,,mobilenet,10,8,29.39930714,356,9.99274458,0.5149157430176032,,resnet50,50,8,21.14338784,500,5.169396189999999,0.3236133023770548,,vgg19,10,8,233.7324836,46,58.98922160000001,0.3375765161119632
densenet201,25,16,97.072509,40,15.44335036999999,0.18918914061089337,,mobilenet,10,1,8.340308834,447,2.6274330050000003,0.4599142504835283,,resnet50,50,1,7.521819321,500,1.6660647599999994,0.28451751907366174,,vgg19,10,16,242.9446774,16,32.860799499999985,0.15641752155604122
densenet201,25,16,99.76331406,40,18.134155429999993,0.22215291366895706,,mobilenet,10,8,24.78125159,154,5.374689029999999,0.2769521399466222,,resnet50,50,1,7.744235452,500,1.8884808909999995,0.32250000769798304,,vgg19,10,16,246.2204473,17,36.136569399999985,0.17201019783727053
densenet201,25,16,103.2978304,45,21.66867176999999,0.2654525923538848,,mobilenet,10,1,9.029159534,500,3.316283705,0.5804928733381017,,resnet50,10,1,23.08250067,201,6.699120180000001,0.40889730810371977,,vgg19,25,1,13.12354677,354,2.40222462,0.22406048306271628
densenet201,25,16,105.9745466,63,24.34538796999999,0.2982437694886723,,mobilenet,10,8,26.32555451,249,6.918991949999999,0.35652846446186903,,resnet50,10,1,23.75599501,280,7.372614519999999,0.4500056947648903,,vgg19,25,1,13.3368036,500,2.615481449999999,0.2439513908272963
densenet201,25,16,107.1325325,63,25.50337386999999,0.3124297040178863,,mobilenet,10,16,43.9148558,150,10.133283419999998,0.29996482419507786,,resnet50,10,1,24.10955251,279,7.72617202,0.47158594801090403,,vgg19,25,1,13.4438095,500,2.7224873499999998,0.25393205352009685
densenet201,25,16,105.5455499,45,23.91639126999999,0.2929883349454289,,mobilenet,10,1,9.257601782,500,3.5447259530000004,0.6204801327916277,,resnet50,10,8,87.79167259,55,18.987605889999998,0.27596633165289336,,vgg19,25,1,13.33745622,357,2.6161340699999993,0.24401226205109405
densenet201,25,16,107.7613838,63,26.132225169999998,0.320133462215988,,mobilenet,10,8,26.93201909,246,7.52545653,0.38777895398699597,,resnet50,10,8,89.55187527,76,20.74780856999999,0.30154916075622007,,vgg19,25,1,13.51339284,500,2.792070689999999,0.2604222362630899
densenet201,25,16,109.8744938,62,28.24533516999999,0.3460201678425653,,mobilenet,10,16,44.98976545,148,11.20819307,0.3317842326556618,,resnet50,10,8,90.86970721,76,22.065640509999994,0.320702562629194,,vgg19,25,1,13.68024339,500,2.9589212399999987,0.275984733841805
densenet201,25,16,105.9669796,46,24.337820969999996,0.2981510697704957,,mobilenet,10,1,9.405543169,500,3.69266734,0.6463762648673526,,resnet50,10,16,136.3494826,36,25.025968099999986,0.2248039707729492,,vgg19,25,1,13.42028712,360,2.6989649699999987,0.2517380722488596
densenet201,25,16,109.5214134,63,27.892254769999994,0.3416947477852497,,mobilenet,10,8,27.32291936,246,7.916356799999999,0.40792163864799347,,resnet50,10,16,140.2045108,50,28.880996300000007,0.25943302661361817,,vgg19,25,1,13.73243629,500,3.01111414,0.2808528741019129
densenet201,25,16,110.6553842,63,29.026225569999994,0.35558648474581234,,mobilenet,10,16,45.61524646,148,11.833674080000002,0.3502996825276847,,resnet50,10,16,141.5263773,50,30.202862800000005,0.27130712622264547,,vgg19,25,1,13.84863501,500,3.12731286,0.29169097022236196
densenet201,25,16,100.479863,45,18.85070436999999,0.23093101394618634,,mobilenet,10,1,8.777514608,500,3.064638779000001,0.5364441431482059,,resnet50,10,1,22.36222851,201,5.978848020000001,0.36493372192932577,,vgg19,25,8,76.58256467,60,9.17709400999999,0.13614761413491464
densenet201,25,16,103.0218218,112,21.39266316999999,0.26207134226344764,,mobilenet,10,8,25.55560545,445,6.1490428900000005,0.31685378958735083,,resnet50,10,1,22.96937738,500,6.5859968900000005,0.40199254934107925,,vgg19,25,8,77.65681508,150,10.251344419999995,0.15208475394688378
densenet201,25,16,104.2222295,112,22.59307086999999,0.27677696608888824,,mobilenet,10,16,42.67455564,270,8.892983260000001,0.2632495361662026,,resnet50,10,1,23.25306363,500,6.869683139999999,0.41930803866717736,,vgg19,25,8,78.23164012,150,10.826169459999988,0.16061262318912184
densenet201,25,16,102.8875831,45,21.258424469999994,0.2604268477929305,,mobilenet,10,1,8.993196877,500,3.280321048000001,0.5741978551937473,,resnet50,10,8,85.9024856,54,17.0984189,0.24850884141125915,,vgg19,25,8,78.02479858,60,10.61932791999999,0.15754400668107416
densenet201,25,16,105.2261799,125,23.59702127,0.2890758849660337,,mobilenet,10,8,26.07029479,500,6.663732229999997,0.343375196374808,,resnet50,10,8,87.18985061,152,18.385783909999986,0.2672194361732398,,vgg19,25,8,78.73588034,169,11.330409679999988,0.16809332490461668
densenet201,25,16,103.0543201,45,21.425161469999992,0.26246946348073596,,mobilenet,10,1,9.003449335,500,3.290573506000001,0.57599247813093,,resnet50,10,1,22.98695295,201,6.603572459999999,0.4030653175656057,,vgg19,25,16,93.72957245,50,12.06857903000001,0.14778878537429394
densenet201,25,16,105.9653139,112,24.336155269999992,0.2981306640719934,,mobilenet,10,8,26.32957121,446,6.92300865,0.3567354408384212,,resnet50,10,1,23.65985896,500,7.276478470000001,0.4441377940554685,,vgg19,25,16,95.52371362,125,13.862720199999998,0.16975938718625497
densenet201,25,16,103.523387,31,21.894228369999993,0.26821577898701404,,mobilenet,25,1,6.19331245,500,1.1593214139999999,0.2302986647590844,,resnet50,10,1,23.24516667,137,6.861786179999999,0.4188260282539528,,vgg19,25,1,13.2401136,240,2.51879145,0.23493291356794088
densenet201,25,16,113.7970294,56,32.16787076999999,0.39407328594194024,,mobilenet,25,8,12.41421568,500,4.138929276999999,0.5001554115999577,,resnet50,10,1,25.94702391,244,9.563643419999998,0.5837405427919716,,vgg19,25,1,14.35311207,441,3.6317899199999992,0.33874459410773317
densenet201,25,16,119.5014992,62,37.87234056999999,0.4639560324474704,,mobilenet,25,16,20.44300743,357,6.527829230000002,0.4691157480110461,,resnet50,10,1,27.42304473,270,11.03966424,0.6738331107391622,,vgg19,25,1,14.8383668,500,4.117044649999999,0.3840053113225404
densenet201,25,16,105.2132364,31,23.584077769999993,0.2889173203033906,,mobilenet,25,1,6.251354827,500,1.2173637910000004,0.24182875620837724,,resnet50,10,8,88.53225419,37,19.728187489999996,0.2867299628671512,,vgg19,25,1,13.37951054,240,2.6581883899999994,0.24793475588269673
densenet201,25,16,116.4368985,56,34.80773986999999,0.4264130667789046,,mobilenet,25,8,12.71248338,500,4.437196976999999,0.536198599167686,,resnet50,10,8,96.94152237,68,28.137455669999994,0.4089504737079733,,vgg19,25,1,14.55739061,447,3.83606846,0.35779807810364134
densenet201,25,16,122.7875275,62,41.15836886999999,0.504211602333895,,mobilenet,25,16,21.04521231,355,7.13003411,0.5123925836609121,,resnet50,10,8,102.0576404,75,33.25357369999999,0.4833082591613729,,vgg19,25,1,15.18155104,500,4.46022889,0.41601481865741713
densenet201,25,16,107.2835029,31,25.654344269999996,0.3142791705875995,,mobilenet,25,1,6.339526017,500,1.305534981,0.25934392247892757,,resnet50,10,16,139.0257924,24,27.7022779,0.24884480178713725,,vgg19,25,1,13.66337815,238,2.942055999999999,0.27441167785448917
densenet201,25,16,118.6500547,56,37.02089606999999,0.45352539082026294,,mobilenet,25,8,13.05356455,500,4.778278147,0.5774154409045895,,resnet50,10,16,150.3403754,45,39.0168609,0.35048175648461044,,vgg19,25,1,14.83079644,450,4.10947429,0.38329920811119356
densenet201,25,16,101.0621881,32,19.433029469999994,0.23806480179569128,,mobilenet,25,1,6.157325635,500,1.1233345990000005,0.2231499005394734,,resnet50,10,1,22.62501845,140,6.2416379599999985,0.38097375348205675,,vgg19,25,8,77.9373208,41,10.531850139999989,0.15624622210745628
densenet201,25,16,111.2338651,56,29.604706469999996,0.3626731791293975,,mobilenet,25,8,12.08675924,500,3.8114728369999984,0.46058500593021684,,resnet50,10,1,25.16816399,245,8.7847835,0.5362009083144964,,vgg19,25,8,82.82942535,75,15.423954689999988,0.22882348478508474
densenet201,25,16,116.5835794,87,34.95442077,0.42820998472418037,,mobilenet,25,16,19.99378418,500,6.078605979999999,0.43683278019393235,,resnet50,10,1,26.52990984,381,10.146529349999998,0.6193184218722859,,vgg19,25,8,85.25904687,120,17.85357621,0.26486835616140475
densenet201,25,16,103.6549134,31,22.025754769999992,0.26982704636018606,,mobilenet,25,1,6.273766275,500,1.239775239,0.2462807800279921,,resnet50,10,8,87.32372078,37,18.519654079999995,0.2691651085211217,,vgg19,25,8,79.11992627,41,11.714455609999987,0.17379087328221302
densenet201,25,16,113.7493433,56,32.12018467,0.39348910621008565,,mobilenet,25,8,12.39400626,500,4.1187198569999985,0.4977132701421498,,resnet50,10,8,94.93983186,67,26.13576515999999,0.3798578545357987,,vgg19,25,8,83.93410743,76,16.52863676999999,0.24521209640938646
densenet201,25,16,104.1671474,32,22.53798877,0.2761021814785303,,mobilenet,25,1,6.38639623,500,1.3524051940000001,0.2686546686969508,,resnet50,10,1,23.36655704,140,6.98317655,0.4262353886160645,,vgg19,25,16,95.7918335,35,14.130840079999999,0.17304271584503092
densenet201,25,16,114.6621395,56,33.03298086999999,0.4046713383354639,,mobilenet,25,8,12.46879103,500,4.193504626999999,0.5067503918027233,,resnet50,10,1,26.02959597,244,9.646215479999999,0.5887805319474698,,vgg19,25,16,102.0310073,63,20.370013880000002,0.2494460699887969
densenet201,25,16,106.5919763,45,24.962817669999993,0.30580760709722377,,mobilenet,10,1,9.309626841,500,3.5967510120000004,0.6295867649953084,,resnet50,25,1,10.46725853,451,3.2674898910000003,0.4538326236346718,,vgg19,25,1,13.70290907,350,2.98158692,0.2780988089234871
densenet201,25,16,109.0670847,50,27.43792606999999,0.3361289829577653,,mobilenet,10,8,27.20666854,196,7.800105979999998,0.4019313547097337,,resnet50,25,1,10.76321612,500,3.563447480999999,0.49493916536392174,,vgg19,25,1,13.88232981,394,3.161007659999999,0.2948337542492368
densenet201,25,16,111.0763664,50,29.44720776999999,0.3607437374612076,,mobilenet,10,16,45.591377,118,11.809804620000001,0.3495931002605392,,resnet50,25,1,10.96826261,500,3.768493971,0.5234187596788413,,vgg19,25,1,14.05918619,396,3.3378640399999995,0.311329516388051
densenet201,25,16,113.6295415,45,32.000382869999996,0.3920214713353587,,mobilenet,10,1,9.994793465,500,4.281917636000001,0.7495205154405609,,resnet50,25,8,37.99016758,135,10.058647609999998,0.3601181611599921,,vgg19,25,1,14.37344071,357,3.65211856,0.34064068861133884
densenet201,25,16,116.6700565,63,35.040897869999995,0.4292693745482501,,mobilenet,10,8,29.23458116,246,9.8280186,0.5064275844634692,,resnet50,25,8,39.06630477,188,11.134784800000002,0.3986458600161888,,vgg19,25,1,14.6799382,500,3.95861605,0.36922834652440695
densenet201,25,16,119.0883554,62,37.45919676999999,0.45889480424257545,,mobilenet,10,16,48.81603849,148,15.034466109999997,0.44504932869557556,,resnet50,25,8,39.61685315,187,11.685333179999997,0.4183565087954645,,vgg19,25,1,14.82038766,500,4.099065509999999,0.3823283595671079
densenet201,25,16,119.1315354,46,37.50237677,0.4594237818864065,,mobilenet,10,1,10.60805272,500,4.895176891,0.8568673707471195,,resnet50,25,16,61.23227164,89,15.045721499999999,0.3257598035444004,,vgg19,25,1,15.02131068,362,4.2999885299999985,0.4010688672385428
densenet201,25,16,123.56872,62,41.93956136999999,0.5137816201205648,,mobilenet,10,8,31.09251253,242,11.68594997,0.6021648570616309,,resnet50,25,16,63.01736569,122,16.830815549999997,0.3644094546785303,,vgg19,25,1,15.33549299,500,4.61417084,0.4303733042850503
densenet201,25,16,104.3575762,45,22.72841756999999,0.2784350341404467,,mobilenet,10,1,9.101891769,500,3.38901594,0.5932241556514322,,resnet50,25,1,10.19317251,452,2.993403871,0.41576389757654264,,vgg19,25,8,79.79058812,59,12.38511745999999,0.18374053824906544
densenet201,25,16,106.2142334,50,24.58507476999999,0.30118005848175666,,mobilenet,10,8,26.45175328,197,7.045190719999997,0.36303135592499264,,resnet50,25,1,10.46849363,500,3.268724990999999,0.45400417081374483,,vgg19,25,8,80.24203138,67,12.836560719999994,0.19043796585515887
densenet201,25,16,108.1758603,50,26.54670166999999,0.3252110166947581,,mobilenet,10,16,44.36591523,118,10.584342849999999,0.3133170573275725,,resnet50,25,1,10.63601017,500,3.4362415310000003,0.4772711045722257,,vgg19,25,8,81.15451904,67,13.74904837999999,0.2039752596543918
densenet201,25,16,110.5004133,45,28.87125467,0.35368800995321487,,mobilenet,10,1,9.703753725,500,3.9908778960000006,0.6985759914019656,,resnet50,25,8,37.06620487,134,9.1346849,0.32703858972985206,,vgg19,25,8,82.69676859,61,15.291297929999999,0.22685544333828406
densenet201,25,16,114.255054,126,32.625895369999995,0.3996843274825751,,mobilenet,10,8,28.4589698,500,9.052407239999997,0.46646113715462634,,resnet50,25,8,38.08322635,378,10.151706379999997,0.36344983699073635,,vgg19,25,8,84.50149239,172,17.09602172999999,0.2536295876670612
densenet201,25,16,107.215456,45,25.586297369999997,0.31344556037842863,,mobilenet,10,1,9.349894781,500,3.637018952,0.636635393602916,,resnet50,25,1,10.49388197,451,3.294113331,0.4575304424584302,,vgg19,25,16,97.80715912,50,16.146165699999997,0.19772188683716846
densenet201,25,16,110.0351982,50,28.40603956999999,0.34798888101684194,,mobilenet,10,8,27.31737325,195,7.910810689999998,0.40763585336361585,,resnet50,25,1,10.79664776,500,3.5968791210000006,0.49958259790686593,,vgg19,25,16,99.24058478,56,17.57959136000001,0.21527525717920676
densenet201,25,16,107.4611969,30,25.832038269999998,0.3164560152713165,,mobilenet,25,1,6.178718211,500,1.1447271749999999,0.2273995259057112,,resnet50,25,1,10.51527219,297,3.315503550999999,0.4605014018145589,,vgg19,25,1,13.92488493,228,3.2035627799999986,0.2988029587376962
densenet201,25,16,117.9175722,51,36.28841356999999,0.44455209607738655,,mobilenet,25,8,12.80746299,455,4.532176586999999,0.547676100413512,,resnet50,25,1,11.78451386,500,4.584745221,0.6367906318774141,,vgg19,25,1,15.01690177,398,4.29557962,0.40065763903941637
densenet201,25,16,123.490994,51,41.861835369999994,0.5128294358606204,,mobilenet,25,16,21.08882852,292,7.17365032,0.5155270178286326,,resnet50,25,1,12.40999126,500,5.210222621,0.7236652845727644,,vgg19,25,1,15.55416238,404,4.832840229999999,0.45076905277023116
densenet201,25,16,114.2368993,29,32.60774067,0.39946192288715,,mobilenet,25,1,6.399623939,500,1.3656329029999998,0.2712823469954228,,resnet50,25,8,38.47133708,85,10.539817109999998,0.3773449179035135,,vgg19,25,1,14.61611965,225,3.8947974999999992,0.3632758577261853
densenet201,25,16,126.4527321,56,44.82357347,0.5491122807374695,,mobilenet,25,8,13.8771238,500,5.601837396999999,0.6769357728778053,,resnet50,25,8,42.18985494,168,14.258334969999996,0.5104747248024539,,vgg19,25,1,15.86172397,447,5.140401819999999,0.4794559615019122
densenet201,25,16,133.3785076,62,51.74934897,0.6339566625274672,,mobilenet,25,16,22.78621116,357,8.87103296,0.6375076792045682,,resnet50,25,8,44.32673235,187,16.39521238,0.5869788825530929,,vgg19,25,1,16.52753728,500,5.80621513,0.5415577527441426
densenet201,25,16,120.8431059,28,39.21394726999999,0.480391418068448,,mobilenet,25,1,6.542193465,500,1.5082024290000007,0.29960371764952837,,resnet50,25,16,61.99189613,55,15.80534599,0.34220668012854527,,vgg19,25,1,15.34232051,219,4.62099836,0.43101012126568733
densenet201,25,16,134.2410654,56,52.61190676999999,0.6445234479075506,,mobilenet,25,8,14.75246745,500,6.477181046999998,0.7827138218022105,,resnet50,25,16,67.54825827,112,21.361708130000004,0.46250928171185557,,vgg19,25,1,16.68733692,451,5.966014769999999,0.5564625972926295
densenet201,25,16,103.9343085,32,22.305149869999994,0.2732497828515226,,mobilenet,25,1,6.42038657,500,1.386395534,0.27540683407764416,,resnet50,25,1,10.0952278,322,2.895459161,0.40216002849254884,,vgg19,25,8,80.26639121,42,12.860920549999989,0.19079935833208211
densenet201,25,16,115.6278763,50,33.99871766999999,0.41650212057318603,,mobilenet,25,8,12.49189089,454,4.216604487,0.5095418190567246,,resnet50,25,1,11.44660302,500,4.246834380999999,0.5898570626277592,,vgg19,25,8,85.96340561,68,18.55793494999999,0.27531793440933133
densenet201,25,16,120.7404184,51,39.11125976999999,0.4791334423435547,,mobilenet,25,16,20.65577158,290,6.74059338,0.4844058252879579,,resnet50,25,1,12.0733844,500,4.873615761,0.6769128294762695,,vgg19,25,8,88.65432096,70,21.2488503,0.31523925420210097
densenet201,25,16,111.7489874,29,30.119828769999998,0.3689836974373822,,mobilenet,25,1,6.3365879,500,1.3025968639999999,0.2587602668905507,,resnet50,25,8,37.57292329,87,9.641403319999998,0.34518004499416427,,vgg19,25,8,84.53876711,39,17.13329644999999,0.25418258017100814
densenet201,25,16,123.9632533,56,42.33409467,0.5186148599410108,,mobilenet,25,8,13.5407045,500,5.2654180969999995,0.6362822796188845,,resnet50,25,8,41.26476522,168,13.333245250000001,0.4773548043329058,,vgg19,25,8,90.76157409,77,23.35610342999999,0.3465015999637556
densenet201,25,16,107.1309875,30,25.501828869999997,0.3124107769576798,,mobilenet,25,1,6.18406925,500,1.1500782140000005,0.228462507337687,,resnet50,25,1,10.52059154,298,3.3208229009999997,0.46124022416659766,,vgg19,25,16,98.67954231,33,17.018548890000005,0.2084048721091349
densenet201,25,16,118.3251461,51,36.69598746999999,0.44954509008639515,,mobilenet,25,8,12.87174317,455,4.596456766999999,0.5554438291505739,,resnet50,25,1,11.80845272,500,4.608684081,0.6401155803862213,,vgg19,25,16,105.5854059,57,23.92441248,0.29297234184932847
densenet201,25,16,119.4829358,33,37.85377717,0.46372862106272084,,mobilenet,10,1,10.3889973,368,4.676121471,0.8185232115956078,,resnet50,10,1,27.10717128,145,10.723790789999999,0.6545529963456277,,vgg19,50,1,7.830766137,500,1.760737036,0.29007060867466505
densenet201,25,16,122.1200111,33,40.49085246999999,0.49603417638460096,,mobilenet,10,8,30.28065923,127,10.87409667,0.5603309002498585,,resnet50,10,1,27.77069496,143,11.38731447,0.6950527992040793,,vgg19,50,1,7.935605303,500,1.8655762019999997,0.30734221713906734
densenet201,25,16,123.1684249,33,41.53926627,0.5088777952285993,,mobilenet,10,16,50.5301001,75,16.74852772,0.49578887363797713,,resnet50,10,1,28.13861269,142,11.755232199999998,0.7175095644745048,,vgg19,50,1,7.985733315,500,1.9157042139999998,0.31560049912848015
densenet201,25,16,121.2161093,33,39.58695066999999,0.48496090532349506,,mobilenet,10,1,10.57967584,364,4.8668000110000005,0.8519001911952813,,resnet50,10,8,100.6134928,40,31.809426099999996,0.46231898237491814,,vgg19,50,1,7.890045828,500,1.8200167269999996,0.2998365735512146
densenet201,25,16,123.9172086,33,42.28804996999999,0.5180507882199151,,mobilenet,10,8,30.95715862,126,11.55059606,0.5951902107489973,,resnet50,10,8,103.3736253,39,34.56955859999999,0.5024348161094959,,vgg19,50,1,8.011364345,500,1.9413352440000002,0.31982305384337895
densenet201,25,16,126.1920798,32,44.562921169999996,0.545919153374961,,mobilenet,10,16,51.3048789,75,17.52330652,0.5187238273839045,,resnet50,10,8,104.2370118,39,35.4329451,0.5149832967649279,,vgg19,50,1,8.060066872,500,1.990037771,0.3278464959372523
densenet201,25,16,122.0776922,33,40.448533569999995,0.49551574766733564,,mobilenet,10,1,10.75598439,361,5.043108561,0.8827618019281828,,resnet50,10,16,155.6624339,26,44.338919399999995,0.39828889340355844,,vgg19,50,1,7.955654467,500,1.8856253659999993,0.3106451937255711
